Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
1557,Valentin Gapontsev,1.2,Russia,Lasers
1558,Serge Godin,1.2,Canada,Information Technology
1559,Vladimir Gruzdev,1.2,Russia,Investments
1560,Mehmet Nazif Gunal,1.2,Turkey,"Tourism, Construction"
1561,Vinod Gupta,1.2,India,Electrical Equipment
1562,Clelia Haji-Ioannou,1.2,Cyprus,Easyjet
1563,Ilkka Herlin,1.2,Finland,"Elevators, Escalators"
1564,Brian Higgins,1.2,United States,Hedge Fund
1565,J. Tomilson Hill,1.2,United States,Investments
1566,Drew Houston,1.2,United States,Dropbox
1567,Jiang Ning,1.2,China,Telecom
1568,Ronald Joyce,1.2,Canada,Restaurants
1569,Alexander Karp,1.2,United States,Software Firm
1570,Sergei Katsiev,1.2,Russia,"Retail, Wholesale"
1571,Lev Kvetnoi,1.2,Russia,"Cement, Airport"
1572,Lev Leviev,1.2,Israel,Diamonds
1573,Li Tan,1.2,China,Pharmaceuticals
1574,Liu Yiqian,1.2,China,Investments
1575,Jose Llado Fernandez-Urrutia,1.2,Spain,Construction
1576,Aloke Lohia,1.2,India,Petrochemicals
1577,Ma Hong,1.2,China,Apparel Retailer
1578,Rudolf Maag,1.2,Switzerland,Medical Devices
1579,Maggie Magerko,1.2,United States,Building Materials
1580,Anand Mahindra,1.2,India,Automobiles
1581,Jean-Charles Naouri,1.2,France,"Supermarkets, Sporting Goods"
1582,Pierre Papillaud,1.2,France,Water
1583,David Penaloza Alanis,1.2,Mexico,Toll Roads
1584,Qin Yinglin,1.2,China,Poultry
1585,Vito Rodriguez Rodriguez,1.2,Peru,Processed Milk
1586,Fernando Roig,1.2,Spain,Supermarkets
1587,Alexander Rovt,1.2,United States,"Fertilizer, Real Estate"
1588,Alan Rydge,1.2,Australia,Entertainment
1589,Jacques Saade,1.2,France,Shipping
1590,Seo Jung-Jin,1.2,South Korea,Biotechnology
1591,Ron Sim,1.2,Singapore,Retail
1592,Edwin Soeryadjaya,1.2,Indonesia,"Coal, Investments"
1593,Robert Stiller,1.2,United States,Coffee
1594,Sun Deliang,1.2,China,Software
1595,Vincent Tan,1.2,Malaysia,Diversified
1596,Tang Hsiang-chien,1.2,Hong Kong,Textiles/Electronics
1597,Mehmet Sinan Tara,1.2,Turkey,Construction
1598,Wang Jinshu,1.2,China,Chemicals
1599,Wang Wei,1.2,China,Computer Hardware
1600,Wang Zhenghua,1.2,China,Budget Airline
1601,Wong Man Li,1.2,Hong Kong,Furniture
1602,Jacky Xu,1.2,St. Kitts and Nevis,Apparel
1603,Luis Enrique Yarur Rey,1.2,Chile,Banking
1604,Zheng Yuewen,1.2,China,Investments
1605,Shishir Bajaj,1.2,India,Consumer Goods
1606,Charles Brandes,1.2,United States,Money Management
1607,Jean Burelle,1.2,France,Automotive Systems
1608,Laurent Burelle,1.2,France,Automotive Systems
1609,Cho Yang-Rai,1.2,South Korea,Tire Manufacturing
1610,Chung Mong-Joon,1.2,South Korea,Shipbuilding/Industrial Machines
1611,Chung Yong-Jin,1.2,South Korea,Retailing
1612,Jack Cowin,1.2,Australia,Fast Food
1613,Robert Ell,1.2,Australia,Property
1614,Abhay Firodia,1.2,India,Automobiles
1615,Niklas Herlin,1.2,Finland,"Elevators, Escalators"
1616,Huang Chulong,1.2,China,Real Estate
1617,Clifford Illig,1.2,United States,Health Care
1618,Mehmet Emin Karamehmet,1.2,Turkey,"Telecom, Diversified"
1619,Kim Taek-Jin,1.2,South Korea,Online Games
1620,Li Yongjun,1.2,China,Food
1621,Liu Dianbo,1.2,China,Pharmaceuticals
1622,Liu Shaoxi,1.2,China,Real Estate
1623,Itamar Locks,1.2,Brazil,Agribusiness
1624,Blairo Maggi,1.2,Brazil,Agribusiness
1625,Lucia Maggi,1.2,Brazil,Agribusiness
1626,Gilles Martin,1.2,France,Laboratory Services
1627,Ioan Niculae,1.2,Romania,Agriculture
1628,G.V. Prasad,1.2,India,Pharmaceuticals
1629,Satish Reddy,1.2,India,Pharmaceuticals
1630,Remo Ruffini,1.2,Italy,Winter Jackets
1631,Airat Shaimiev,1.2,Russia,"Refinery, Chemicals"
1632,S.D. Shibulal,1.2,India,Software Services
1633,V.G. Siddhartha,1.2,India,Retail
1634,Kerry Stokes,1.2,Australia,"Media, Mining"
1635,Yan Zhi,1.2,China,Real Estate
1636,Zhou Mingjie,1.2,China,Lighting Installations
1637,Zhu Jiman,1.2,China,Pharmaceuticals
1638,Roman Avdeev,1.1,Russia,"Banking, Development"
1639,Thomas Bailey,1.1,United States,Finance
1640,William Berkley,1.1,United States,Insurance
1641,Maurizio Billi,1.1,Brazil,Generic Drugs
1642,Alexei Bogachev,1.1,Russia,"Retail, Banking"
1643,Horst Brandstaetter,1.1,Germany,Toys
1644,Mike Cannon-Brookes,1.1,Australia,Business Software
1645,Chey Ki-Won,1.1,South Korea,Computer Services
1646,Chu Mang Yee,1.1,China,Real Estate
1647,Hubert d'Ornano,1.1,France,Cosmetics
1648,Jim Davis,1.1,United States,Staffing & Recruiting Firm
1649,Jeanine Dick,1.1,France,Animal Pharmaceuticals
1650,Beda Diethelm,1.1,Switzerland,Hearing Aids
1651,Husain Djojonegoro,1.1,Indonesia,Consumer Goods
1652,Shlomo Eliahu,1.1,Israel,Insurance
1653,Henry Engelhardt,1.1,United States,Insurance
1654,Fan Zhaoxia,1.1,China,Photovoltaic Equipment
1655,Scott Farquhar,1.1,Australia,Software
1656,Soichiro Fukutake,1.1,Japan,Education
1657,Barbara Carlson Gage,1.1,United States,"Hotels, Travel"
1658,Don Gao,1.1,China,Power Tools
1659,Konstantin Grigorishin,1.1,Russia,Power Engineering
1660,Jeffrey Gundlach,1.1,United States,Investments
1661,Suat Gunsel,1.1,Cyprus,"Real Estate, Education"
1662,Guo Wengui,1.1,China,Real Estate
1663,Yuri Gushchin,1.1,Russia,"Candy, Real Estate"
1664,Dorrance Hamilton,1.1,United States,Campbell Soup
1665,Ayman Hariri,1.1,Lebanon,"Construction, Investments"
1666,Fahd Hariri,1.1,Lebanon,"Construction, Investments"
1667,Ilona Herlin,1.1,Finland,"Elevators, Escalators"
1668,Niranjan Hiranandani,1.1,India,Real Estate
1669,Surendra Hiranandani,1.1,India,Real Estate
1670,Jon Huntsman,1.1,United States,Chemicals
1671,Mohammed Ibrahim,1.1,United Kingdom,Communications
1672,Hal Jackman,1.1,Canada,"Insurance, Investments"
1673,Raghuvinder Kataria,1.1,United Kingdom,Diversified
1674,Yuriy Kosiuk,1.1,Ukraine,Agriculture
1675,Lee Ho-Jin,1.1,South Korea,Petrochemicals / Finance / Media / Electronics
1676,Liang Zhaoxian,1.1,China,Appliances
1677,Liu Ming Hui,1.1,China,Natural Gas Distribution
1678,Lou Zhongfu,1.1,China,Real Estate
1679,Jeffrey Lurie,1.1,United States,Philadelphia Eagles
1680,Alexander Lutsenko,1.1,Russia,Agribusiness
1681,Edir Macedo,1.1,Brazil,Broadcasting
1682,Ziyad Manasir,1.1,Russia,Construction
1683,Kishore Mariwala,1.1,India,Consumer Goods
1684,Nikolai Maximov,1.1,Russia,Investments
1685,Jacques Merceron-Vicat,1.1,France,Cement
1686,Azad Moopen,1.1,India,Healthcare
1687,John Morgridge,1.1,United States,Computer Hardware
1688,Marilyn Carlson Nelson,1.1,United States,"Hotels, Travel"
1689,"Carolus Nolet, Sr.",1.1,Netherlands,Ketel One Vodka
1690,Ou Zonghong,1.1,China,Real Estate
1691,Marli Pissollo,1.1,Brazil,Agribusiness
1692,Andrei Rappoport,1.1,Russia,Investments
1693,Alberto Roemmers,1.1,Argentina,Pharmaceuticals
1694,Sudhir Ruparelia,1.1,Uganda,Real Estate
1695,David Sainsbury,1.1,United Kingdom,Retail
1696,Radik Shaimiev,1.1,Russia,"Refinery, Chemical"
1697,E. Joe Shoen,1.1,United States,U-Haul
1698,Sanjay Singal,1.1,India,Steel
1699,Bruno Steinhoff,1.1,Germany,Furniture
1700,Rustem Sulteev,1.1,Russia,"Refinery, Chemicals"
1701,Sun Qinghuan,1.1,China,Lighting
1702,Djoko Susanto,1.1,Indonesia,Retail
1703,Yoshikazu Tanaka,1.1,Japan,Online Social Network
1704,Roustam Tariko,1.1,Russia,Banking
1705,Tu Jianhua,1.1,China,"Motorcycles, Real Estate"
1706,Kenneth Tuchman,1.1,United States,Outsourcing
1707,Lang Walker,1.1,Australia,Property
1708,Wang Yongping,1.1,China,Telecom Services
1709,Yang Keng,1.1,China,Real Estate
1710,Zhong Sheng Jian,1.1,Singapore,Real Estate
1711,Lau Cho Kun,1.1,Malaysia,Palm Oil/Real Estate
1712,Bassam Alghanim,1.1,Kuwait,Diversified
1713,Kutayba Alghanim,1.1,Kuwait,Diversified
1714,Achal Bakeri,1.1,India,Air Coolers
1715,Amit Burman,1.1,India,Consumer Goods
1716,Cheng Xue,1.1,China,Soy Sauce Maker
1717,Chu Jinfu,1.1,China,Electrical Power Equipment
1718,Thian Poh Chua,1.1,Singapore,Real Estate
1719,Brunello Cucinelli,1.1,Italy,Cashmere Sweaters
1720,Dai Deming,1.1,China,Auto Distribution
1721,Gustavo Denegri,1.1,Italy,Medical Tests
1722,T.S. Kalyanaraman,1.1,India,Jewelry
1723,Mustafa Vehbi Koc,1.1,Turkey,Diversified
1724,Liu Zhenguo,1.1,China,Sewage Treatment
1725,Dariusz Milek,1.1,Poland,"Real Estate, Retail"
1726,Jorge Rodriguez Rodriguez,1.1,Peru,Processed Milk
1727,Sevket Sabanci,1.1,Turkey,Diversified
1728,K. Rai Sahi,1.1,Canada,Real Estate
1729,Yoshiyuki Sankai,1.1,Japan,Robotics
1730,Samih Sawiris,1.1,Egypt,"Real Estate, Hotels"
1731,Albert Shigaboutdinov,1.1,Russia,"Refinery, Chemicals"
1732,Pavel Tykac,1.1,Czech Republic,Coal Mine
1733,Alexander Vik,1.1,Norway,Investments
1734,Wang Qinghui,1.1,China,Telecom Services
1735,Wang Zhongjun,1.1,China,Film Production
1736,Wu Chung-Yi,1.1,Taiwan,Auto Parts
1737,Xia Shudong,1.1,China,It Service
1738,Yu Awu,1.1,China,Jewelry
1739,Yu Peidi,1.1,Hong Kong,Real Estate
1740,Zhou Yaoting,1.1,China,Conglomerate
1741,Antti Aarnio-Wihuri,1,Finland,Diversified
1742,Mohed Altrad,1,France,"Scaffolding, Cement Mixers"
1743,Rostam Azizi,1,Tanzania,"Telecom, Investments"
1744,Elena Baturina,1,Russia,Construction
1745,Sara Blakely,1,United States,Spanx
1746,Tory Burch,1,United States,Fashion
1747,Sidharth Burman,1,India,Consumer Goods
1748,Fred Chang,1,United States,Online Retailing
1749,Leon Charney,1,United States,Real Estate
1750,Cheung Yan,1,China,Paper
1751,Chin Jong Hwa,1,Taiwan,Auto Parts
1752,Robert Citrone,1,United States,Hedge Fund
1753,Cui Lijie,1,Hong Kong,Gambling
1754,Chris Dawson,1,United Kingdom,Home Goods Retail
1755,Aydin Dogan,1,Turkey,Media
1756,Charles Edelstenne,1,France,Dassault
1757,Maria de Lourdes Egydio Villela,1,Brazil,Banking
1758,Paul Fireman,1,United States,Reebok
1759,Ken Grossman,1,United States,Beer
1760,Frank Hasenfratz,1,Canada,Auto Parts
1761,Reed Hastings,1,United States,Netflix
1762,Huang Bingwen,1,Australia,Printing
1763,Daisy Igel,1,Brazil,"Gas, Petrochemicals"
1764,Ray Irani,1,United States,Oil
1765,"Summerfield Johnston, Jr.",1,United States,Coca-Cola
1766,Michael Jordan,1,United States,Sports Team
1767,Morris Kahn,1,Israel,Software
1768,Thomas Kaplan,1,United States,Investments
1769,Eugene Kaspersky,1,Russia,Software
1770,Ryan Kavanaugh,1,United States,Movies
1771,Solomon Lew,1,Australia,Retail
1772,Li Fuchao,1,China,Auto Parts
1773,Liu Ming Chung,1,Brazil,Paper Manufacturing
1774,Lo Siu Yu,1,Hong Kong,Conglomerate
1775,Mario Lopez Estrada,1,Guatemala,Telecom
1776,Low Tuck Kwong,1,Indonesia,Coal
1777,Lu Yonghua,1,China,Electronics
1778,Lv Dalong,1,China,Telecom Services
1779,Michael Lynch,1,United Kingdom,Software
1780,Martha MacMillan Bennett,1,United States,Cargill
1781,"Cargill MacMillan, III.",1,United States,Cargill
1782,John MacMillan,1,United States,Cargill
1783,William MacMillan,1,United States,Cargill
1784,John Martin,1,United States,Pharmaceuticals
1785,Kiran Mazumdar-Shaw,1,India,Biotechnology
1786,David McMurtry,1,United Kingdom,Manufacturing
1787,P.N.C. Menon,1,Oman,Real Estate
1788,Trond Mohn,1,Norway,Cargo Pumps
1789,Zelimkhan Mutsoev,1,Russia,"Fertilizers, Real Estate"
1790,Nerijus Numavicius,1,Lithuania,"Retail, Pharmacy"
1791,Hong Leong Oei,1,Singapore,Investments
1792,Jonathan Oringer,1,United States,Stock Photos
1793,Femi Otedola,1,Nigeria,Gas Stations
1794,J. Michael Pearson,1,Canada,Pharmaceuticals
1795,Robert Piccinini,1,United States,Supermarkets
1796,Andreas Pohl,1,Germany,Mutual Funds
1797,"Reinfried Pohl, Jr.",1,Germany,Mutual Funds
1798,Abdulsamad Rabiu,1,Nigeria,"Cement, Sugar, Flour"
1799,Andrea Reimann-Ciardelli,1,United States,Consumer Goods
1800,Ren Zhengfei,1,China,Telecom Equipment
1801,Hugo Ribeiro,1,Brazil,Agribusiness
1802,Steven Roth,1,United States,Real Estate
1803,Subhash Runwal,1,India,Real Estate
1804,Suzan Sabanci Dincer,1,Turkey,Diversified
1805,Serra Sabanci,1,Turkey,Diversified
1806,Nobutada Saji,1,Japan,Beverages
1807,Sheryl Sandberg,1,United States,Facebook
1808,Monika Schoeller,1,Germany,Publishing
1809,Bhadresh Shah,1,India,Engineering
1810,Neil Shen,1,Hong Kong,Venture Capital Investing
1811,Leonid Simanovsky,1,Russia,Investments
1812,Benny Subianto,1,Indonesia,"Coal, Investments"
1813,Harjo Sutanto,1,Indonesia,Consumer Goods
1814,Ion Tiriac,1,Romania,"Banking, Insurance"
1815,Murat Vargi,1,Turkey,Telecom
1816,Stefan von Holtzbrinck,1,Germany,Publishing
1817,Wang Haipeng,1,China,Paper & Related Products
1818,Wang Jianfeng,1,China,Auto Parts
1819,Wang Wenliang,1,China,Ship Maintenance
1820,Wang Yong,1,China,Food Sweeteners
1821,V. Prem Watsa,1,Canada,"Insurance, Investments"
1822,Sanford Weill,1,United States,Citigroup
1823,Thomas Wu,1,Taiwan,Finance
1824,Fatma Yazici,1,Turkey,Diversified
1825,You Xiaoping,1,China,"Chemicals, Spandex"
1826,Yuan Yafei,1,China,"Retailing, Investments"
