Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
1566,Stefan von Holtzbrinck,1.2,Germany,Publishing
1567,Wang Junjin,1.2,China,Regional Airline
1568,Wen Jianping,1.2,China,Sewage Treatment
1569,Horst Wortmann,1.2,Germany,Footwear
1570,Wu Yiling,1.2,China,Pharmaceuticals
1571,Yang Keng,1.2,China,Real Estate
1572,Yu Minhong,1.2,China,Education
1573,Zhang Zhirong,1.2,Hong Kong,"Real Estate, Shipbuilding"
1574,Zhao Xiaoqiang,1.2,China,Apparel
1575,Zheng Jianjiang,1.2,China,Electrical Equipment
1576,Zhong Sheng Jian,1.2,Singapore,Real Estate
1577,Abdul Rasyid,1.1,Indonesia,Timber
1578,Alberto Alcocer,1.1,Spain,Investments
1579,Bill Alfond,1.1,United States,Shoes
1580,Peter Alfond,1.1,United States,Shoes
1581,Susan Alfond,1.1,United States,Shoes
1582,Ted Alfond,1.1,United States,Shoes
1583,Joy Alukkas,1.1,India,Jewelry
1584,Chirayu Amin,1.1,India,Pharmaceuticals
1585,Ayman Asfari,1.1,United Kingdom,Oil Services
1586,Thomas Bailey,1.1,United States,Money Management
1587,Achal Bakeri,1.1,India,Air Coolers
1588,Elena Baturina,1.1,Russia,Construction
1589,Eduardo Belmont Anderson,1.1,Peru,Cosmetics
1590,Aldo Bensadoun,1.1,Canada,Shoes
1591,William Berkley,1.1,United States,Insurance
1592,Albert Berner,1.1,Germany,Fasteners
1593,Sara Blakely,1.1,United States,Spanx
1594,John Bloor,1.1,United Kingdom,"Real Estate, Manufacturing"
1595,Charles Brandes,1.1,United States,Money Management
1596,Ana Maria Brescia Cafferata,1.1,Peru,"Mining, Banking"
1597,Hideyuki Busujima,1.1,Japan,Pachinko Machines
1598,Binod Chaudhary,1.1,Nepal,Diversified
1599,Cheng Xue,1.1,China,Soy Sauce
1600,Cho Chang-Gul,1.1,South Korea,Furniture
1601,Chu Mang Yee,1.1,China,Real Estate
1602,D. Leopoldo Del Pino y Calvo-Sotelo,1.1,Spain,Construction
1603,Norbert Dentressangle,1.1,France,Transport/Logistics
1604,Mohammed Dewji,1.1,Tanzania,Diversified
1605,Henry Engelhardt,1.1,United States,Insurance
1606,Fan Zhaoxia,1.1,China,Photovoltaic Equipment
1607,Stephen Feinberg,1.1,United States,Private Equity
1608,Soichiro Fukutake,1.1,Japan,Education
1609,Sanjiv Goenka,1.1,India,Diversified
1610,Gu Wei,1.1,China,Consumer Electronics
1611,Mehmet Nazif Gunal,1.1,Turkey,"Tourism, Construction"
1612,Suat Gunsel,1.1,Cyprus,"Real Estate, Education"
1613,Vinod Gupta,1.1,India,Electrical Equipment
1614,Clelia Haji-Ioannou,1.1,Cyprus,Easyjet
1615,Dorrance Hamilton,1.1,United States,Campbell Soup
1616,Han Tao,1.1,China,Electronics Components
1617,He Yamin,1.1,China,Manufacturing
1618,Ilkka Herlin,1.1,Finland,"Elevators, Escalators"
1619,Niklas Herlin,1.1,Finland,"Elevators, Escalators"
1620,J. Tomilson Hill,1.1,United States,Investments
1621,Hong Seok-Joh,1.1,South Korea,Retail
1622,Hua Xuande,1.1,China,Pharmaceuticals
1623,Mohammed Ibrahim,1.1,United Kingdom,Communications
1624,Irwin Jacobs,1.1,United States,Semiconductors
1625,Howard Jenkins,1.1,United States,Publix
1626,"Summerfield Johnston, Jr.",1.1,United States,Coca-Cola
1627,Michael Jordan,1.1,United States,Sports Team
1628,Ronald Joyce,1.1,Canada,Restaurants
1629,Billy Kan,1.1,Hong Kong,"Finance, Energy"
1630,Eugene Kaspersky,1.1,Russia,Software
1631,Raghuvinder Kataria,1.1,United Kingdom,Diversified
1632,Kim Taek-Jin,1.1,South Korea,Online Games
1633,Friedrich Knapp,1.1,Germany,Retail
1634,Kuan Kam Hon,1.1,Malaysia,Synthetic Gloves
1635,Anthony Langley,1.1,United Kingdom,Manufacturing
1636,Thomas Lau,1.1,Hong Kong,Department Stores
1637,Jane Lauder,1.1,United States,Cosmetics
1638,Lee Ho-Jin,1.1,South Korea,Petrochemicals / Finance / Media / Electronics
1639,Lee Myung-Hee,1.1,South Korea,Retail
1640,Nicola Leibinger-Kammueller,1.1,Germany,Inherited
1641,Li Tan,1.1,China,Pharmaceuticals
1642,Li Yong,1.1,China,Chemicals
1643,Li Zhen,1.1,China,Lithium Batteries
1644,Lin Bin,1.1,China,Smart phones
1645,Liu Baolin,1.1,China,"Pharmacies, Drug Distribution"
1646,Liu Zhenguo,1.1,China,Sewage Treatment
1647,Liu Zhiqiang,1.1,Hong Kong,Conglomerate
1648,Jose Llado Fernandez-Urrutia,1.1,Spain,Construction
1649,Anand Mahindra,1.1,India,Automobiles
1650,Ermirio Pereira de Moraes,1.1,Brazil,Diversified
1651,Maria Helena Moraes Scripilliti,1.1,Brazil,Diversified
1652,Patrice Motsepe,1.1,South Africa,Mining
1653,Mofatraj Munot,1.1,India,Real Estate
1654,Nan Cunhui,1.1,China,Electrical Power Equipment
1655,Oei Hong Leong,1.1,Singapore,Investments
1656,Kazuo Okada,1.1,Japan,Casinos
1657,Pan Weiming,1.1,China,Real Estate
1658,Lirio Parisotto,1.1,Brazil,Investments
1659,Abdulsamad Rabiu,1.1,Nigeria,"Cement, Sugar"
1660,Andrei Rappoport,1.1,Russia,Investments
1661,Antony Ressler,1.1,United States,Finance
1662,Ru Jiyong,1.1,China,"Home, Office Products"
1663,Remo Ruffini,1.1,Italy,Winter Jackets
1664,Yoshiyuki Sankai,1.1,Japan,Robotics
1665,Martin Selig,1.1,United States,Real Estate
1666,Brian Sheth,1.1,United States,Investments
1667,S.D. Shibulal,1.1,India,Software Services
1668,Nobutoshi Shimamura,1.1,Japan,Retail
1669,E. Joe Shoen,1.1,United States,U-Haul
1670,Martua Sitorus,1.1,Indonesia,Palm Oil
1671,Peter Spuhler,1.1,Switzerland,Train Cars
1672,Hsiang-chien Tang,1.1,Hong Kong,"Textiles, Electronics"
1673,Mustafa Latif Topbas,1.1,Turkey,Food Manufacturing And Retail
1674,Kenneth Tuchman,1.1,United States,Outsourcing
1675,Thomas Tull,1.1,United States,Movies
1676,Tung Chee Hwa,1.1,Hong Kong,Shipping
1677,Surin Upatkoon,1.1,Thailand,Telecoms/Lotteries/Insurance
1678,Susanne Veltins,1.1,Germany,Beer
1679,Lang Walker,1.1,Australia,Property
1680,Wang Junhao,1.1,China,Regional Airline
1681,Wang Yue,1.1,China,Online Games
1682,V. Prem Watsa,1.1,Canada,"Insurance, Investments"
1683,Gjert Wilhelmsen,1.1,Norway,Cruise Ships
1684,Gustav Magnar Witzoe,1.1,Norway,Fish Farming
1685,Allan Wong,1.1,Hong Kong,Electronics
1686,Swift Xie,1.1,China,Drones
1687,Yao Xinyi,1.1,China,Air Conditioning
1688,Albert Yeung,1.1,Hong Kong,"Real Estate, Retail"
1689,Yin Xingman,1.1,China,Auto Parts
1690,Yu Peidi,1.1,Hong Kong,Real Estate
1691,Gavril Yushvaev,1.1,Russia,"Precious Metals, Real Estate"
1692,Zhai Meiqin,1.1,Hong Kong,Conglomerate
1693,Zhang Zhongneng,1.1,China,Aluminum
1694,Antti Aarnio-Wihuri,1,Finland,Diversified
1695,Hamdi Akin,1,Turkey,Diversified
1696,Mohed Altrad,1,France,"Scaffolding, Cement Mixers"
1697,Alexei Ananyev,1,Russia,"Banking, It, Real Estate"
1698,Dmitry Ananyev,1,Russia,"Banking, It, Real Estate"
1699,William F. Austin,1,United States,Hearing Aids
1700,Roman Avdeev,1,Russia,"Banking, Development"
1701,Mehmet Rustu Basaran,1,Turkey,"Bank, Gas"
1702,Fred Chang,1,United States,Online Retailing
1703,Leon Charney,1,United States,Real Estate
1704,Chen Jiancheng,1,China,Manufacturing
1705,Chen Jiangtao,1,China,Software
1706,Bruce Cheng,1,Taiwan,Electronics
1707,Cheng Wei,1,China,Ride-Hailing Service
1708,Cho Jung-Ho,1,South Korea,Finance
1709,Robert Citrone,1,United States,Hedge Fund
1710,Husain Djojonegoro,1,Indonesia,Consumer Goods
1711,Jack Dorsey,1,United States,Twitter
1712,Dou Zhenggang,1,China,"Energy, Waste, Chemicals"
1713,Alfredo Egydio Arruda Villela Filho,1,Brazil,Banking
1714,Piero Ferrari,1,Italy,Automobiles
1715,Paul Fireman,1,United States,Reebok
1716,J. Christopher Flowers,1,United States,Investments
1717,Donald Friese,1,United States,Manufacturing
1718,Fu Kwan,1,China,"Real Estate, Diversified"
1719,Gao Dekang,1,China,Apparel
1720,Don Gao,1,China,Power Tools
1721,Valentin Gapontsev,1,Russia,Lasers
1722,Ken Grossman,1,United States,Beer
1723,Achmad Hamami,1,Indonesia,Heavy Equipment
1724,He Zhiping,1,China,Investments
1725,Ilona Herlin,1,Finland,"Elevators, Escalators"
1726,David Hindawi,1,United States,Software
1727,Orion Hindawi,1,United States,Software
1728,Niranjan Hiranandani,1,India,Real Estate
1729,Surendra Hiranandani,1,India,Real Estate
1730,Daniel Hirschfeld,1,United States,Apparel Retailer
1731,Hong Ra-Hee,1,South Korea,Samsung
1732,Drew Houston,1,United States,Dropbox
1733,Huang Bingwen,1,Australia,Cigarette Packaging
1734,Morris Kahn,1,Israel,Software
1735,Jonas Kamprad,1,Sweden,Ikea
1736,Mathias Kamprad,1,Sweden,Ikea
1737,Peter Kamprad,1,Sweden,Ikea
1738,Thomas Kaplan,1,United States,Investments
1739,Kenji Kasahara,1,Japan,Social Networking Website
1740,Viktor Kharitonin,1,Russia,Pharmaceuticals
1741,Habil Khorakiwala,1,India,Pharmaceuticals
1742,Koh Wee Meng,1,Singapore,"Real Estate, Hotels"
1743,Yuriy Kosiuk,1,Ukraine,Agriculture
1744,Nancy Lerner,1,United States,Finance
1745,Norma Lerner,1,United States,Finance
1746,Randolph Lerner,1,United States,Finance
1747,Lev Leviev,1,Israel,Diamonds
1748,Rodney Lewis,1,United States,Natural Gas
1749,Li Fuchao,1,China,Auto Parts
1750,Liu Shaoxi,1,China,Real Estate
1751,Lo Siu-tong,1,Hong Kong,"Real Estate, Hotels"
1752,Low Tuck Kwong,1,Indonesia,Coal
1753,Lu Feng,1,China,Financial Information
1754,Lu Yonghua,1,China,Electronics
1755,Lv Yongxiang,1,China,Magnetic Switches
1756,William Macaulay,1,United States,Energy Investments
1757,"Cargill MacMillan, III.",1,United States,Cargill
1758,John MacMillan,1,United States,Cargill
1759,Martha MacMillan,1,United States,Cargill
1760,William MacMillan,1,United States,Cargill
1761,George Marcus,1,United States,Real Estate
1762,Miguel McKelvey,1,United States,WeWork
1763,John Morgridge,1,United States,Computer Hardware
1764,Masahiro Noda,1,Japan,Software
1765,Peng Jianhu,1,China,Tourism
1766,Mark Pincus,1,United States,Online Games
1767,Alberto Prada,1,Italy,Prada
1768,Marina Prada,1,Italy,Prada
1769,Dmitry Pumpyansky,1,Russia,Steel Pipes
1770,Megdet Rahimkulov,1,Russia,Investments
1771,Sudthida Ratanarak,1,Thailand,"Media, Real Estate"
1772,Andrea Reimann-Ciardelli,1,United States,Consumer Goods
1773,Alberto Roemmers,1,Argentina,Pharmaceuticals
1774,Arkady Rotenberg,1,Russia,"Construction, Pipes, Banking"
1775,Boris Rotenberg,1,Russia,"Construction, Pipes, Chemicals"
1776,Sevket Sabanci,1,Turkey,Diversified
1777,Deniz Sahenk,1,Turkey,"Bank, Media"
1778,Nobutada Saji,1,Japan,Beverages
1779,Evan Sharp,1,United States,Pinterest
1780,Shen Dongri,1,China,Apparel
1781,Neil Shen,1,Hong Kong,Venture Capital Investing
1782,Bruno Steinhoff,1,Germany,Furniture
1783,Beny Steinmetz,1,Israel,"Mining, Diamonds, Real Estate"
1784,William Stone,1,United States,SS&C Technologies
1785,Sun Hongbin,1,United States,Real Estate
1786,Sun Qinghuan,1,China,Lighting
1787,Yoshikazu Tanaka,1,Japan,Online Social Network
1788,Mehmet Sinan Tara,1,Turkey,Construction
1789,Tiong Hiew King,1,Malaysia,Timber/Media
1790,Ion Tiriac,1,Romania,"Banking, Insurance"
1791,Joop van den Ende,1,Netherlands,TV
1792,Murat Vargi,1,Turkey,Telecom
1793,Alexander Vik,1,Norway,Investments
1794,Wan Lianbu,1,China,Fertilizers
1795,Wang Jinshu,1,China,Chemicals
1796,Wang Junmin,1,China,Pharmaceuticals
1797,Wang Wenliang,1,China,Shipping Ports
1798,Wei Shaojun,1,China,Real Estate
1799,Sanford Weill,1,United States,Citigroup
1800,Wu Chung-Yi,1,Taiwan,Auto Parts
1801,Xiu Laigui,1,China,Pharmaceuticals
1802,Jane Yan,1,China,Software
1803,Luis Enrique Yarur Rey,1,Chile,Banking
1804,Fatma Yazici,1,Turkey,Diversified
1805,Ye Cheng,1,China,Conglomerate
1806,Zeng Kaitian,1,China,Online Games
1807,Zhang Keqiang,1,China,Real Estate
1808,Zhang Wanzhen,1,China,Advanced Ceramics
1809,Zhou Yaoting,1,China,"Apparel, Real Estate"
1810,Zhuang Min,1,China,Surveillance Equipment
