Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
1546,Ron Burkle,1.54711,United States,Americold Realty Trust,Finance and Investments
1547,Ana Maria Brescia Cafferata,1.545,Peru,BBVA Banco Continental; Minsur; Rimac Seguros y Reaseguros,Diversified
1548,Herbert Allen Jr & family,1.544846,United States,Coca-Cola Co.,Finance and Investments
1549,Evgeny (Eugene) Shvidler,1.543849,United States,Evraz PLC; Highland Gold; Norilsk Nickel Mining & Metallurgica,Energy
1550,Wen Pengcheng & family,1.542844,China,Guangdong Wens Foodstuff Group; Guangdong Wens Foodstuff Group,Food and Beverage
1551,Ivan Savvidis,1.54227,Russia,Thessaloniki Port Authority SA,Diversified
1552,Robert Mouawad & family,1.542,Lebanon,,Service
1553,Vivien Chen,1.541015,Hong Kong,,Real Estate
1554,Clemens Toennies,1.540781,Germany,,Food and Beverage
1555,Robert Toennies,1.540781,Germany,,Food and Beverage
1556,Xue Xiangdong & family,1.540391,China,DHC Software Co. Ltd.,Technology
1557,Jerry Reinsdorf,1.5398,United States,,Sports
1558,Gu Yuhua & family,1.539658,China,Jason Furniture Hangzhou; Jason Furniture Hangzhou,Manufacturing
1559,Jihan Wu,1.537,China,,Technology
1560,Yang Erzhu,1.535525,China,Country Garden Holdings,Real Estate
1561,Tor Peterson,1.534632,United States,Glencore International Plc,Metals & Mining
1562,Lim Sung-ki,1.534301,South Korea,Hanmi Holdings,Healthcare
1563,Karin Schick,1.533865,Germany,Bechtle AG,Technology
1564,Francisco Jose Riberas Mera,1.5311649999999999,Spain,CIE Automotive S.A.; Gestamp Automocion; Global Dominion Access; Telefonica S.A.,Manufacturing
1565,Li Xuhui,1.5307650000000002,China,Foshan Haitian Flavouring and Food Company Ltd,Food and Beverage
1566,Turgay Ciner,1.529875,Turkey,Ciner Resources LP; Park Elektrik Uretim Madencilik ,Diversified
1567,Orion Hindawi,1.526,United States,,Technology
1568,Hamilton James,1.525948,United States,Blackstone Group; Costco Wholesale,Finance and Investments
1569,David Harding,1.525,United Kingdom,,Finance and Investments
1570,Kenny Troutt,1.525,United States,,Telecom
1571,Forrest Preston,1.5247380000000001,United States,,Healthcare
1572,Ben Silbermann,1.5222229999999999,United States,"Pinterest, Inc; Pinterest, Inc",Technology
1573,Willy Michel,1.52167,Switzerland,Adval Tech Holding; BV Holding; Ypsomed Holding  AG,Healthcare
1574,Alexander Tedja,1.521574,Indonesia,Pakuwon Jati,Real Estate
1575,Airat Shaimiev,1.520318,Russia,Kazanorgsintez; Kazanorgsintez  (Preferred); Nizhnekamskneftekhim ; Nizhnekamskneftekhim (Preferred); Tatneft,Energy
1576,Jia Tianjiang & family,1.5201069999999999,China,China Tian Yuan Healthcare Group,Metals & Mining
1577,George Marcus,1.519749,United States,"Essex Property Trust; Essex Property Trust; Marcus & Millichap, Inc.; Wells Fargo",Real Estate
1578,J. Hyatt Brown,1.519166,United States,Brown & Brown; Verisk Analytics,Finance and Investments
1579,Fu Kwan,1.5189190000000001,China,Bank of Beijing; Bank of Beijing; Dongyue Group Limited; Heilongjiang Sunfield Science & Technology; Heilongjiang Sunfield Science & Technology; Henan Qingshuiyuan Technology; JLF Investment Co. Ltd.; Oceanwide Real Estate Group Co. Ltd.; Sichuan Hongda ,Diversified
1580,Wilhelm Beier,1.5182090000000001,Germany,Dermapharm Holding,Healthcare
1581,Jorge Rodriguez Rodriguez,1.514902,Peru,,Diversified
1582,William Koch,1.5142159999999998,United States,,Energy
1583,Wolfgang Leitner,1.513555,Austria,Andritz,Construction & Engineering
1584,Billy Joe (Red) McCombs,1.513461,United States,,Diversified
1585,Mi Enhua,1.513308,China,,Fashion & Retail
1586,Du Shuanghua,1.512944,China,,Manufacturing
1587,Thomas Meyer,1.511987,Switzerland,,Fashion & Retail
1588,Helena Revoredo,1.5111510000000001,Spain,Prosegur S.A. Compania de Seguridad,Service
1589,Tang Yan,1.509161,China,Momo Inc,Technology
1590,Gavril Yushvaev,1.506322,Russia,Delivery Hero,Finance and Investments
1591,Jim Thompson,1.5039280000000002,United States,,Logistics
1592,Peter Sperling,1.50377,United States,CallWave Inc.,Service
1593,Drew Houston,1.503768,United States,"Dropbox, Inc.",Technology
1594,Jiang Xuefei & family,1.5019559999999998,China,Shenzhen Suntek Circuit Technology; Shenzhen Suntek Circuit Technology,Technology
1595,Tseng Cheng,1.5006210000000002,Taiwan,,Manufacturing
1596,Saket Burman,1.500532,United Kingdom,Dabur India Ltd.,Food and Beverage
1597,Andrey Andreev,1.5,United Kingdom,,Technology
1598,Ezra Nahmad,1.5,Monaco,,Finance and Investments
1599,Louis Bacon,1.5,United States,,Finance and Investments
1600,Michael Kim,1.5,South Korea,,Finance and Investments
1601,Seth Klarman,1.5,United States,,Finance and Investments
1602,Zhang Tao,1.5,China,,Fashion & Retail
1603,Zhou Jian,1.5,China,,Technology
1604,Bill Gross,1.49907,United States,,Finance and Investments
1605,Markus Persson,1.4965899999999999,Sweden,,Media & Entertainment
1606,Pei Zhenhua,1.4909169999999998,China,Contemporary Amperex Technology; Suzhou TA and A Ultra Clean Technology; Suzhou TA and A Ultra Clean Technology,Energy
1607,Yasseen Mansour,1.4904819999999999,Egypt,Credit Agricole Egypt; Palm Hills Developments SAE,Diversified
1608,Jim Justice II,1.489082,United States,Mechel OAO (ADS),Metals & Mining
1609,Eiichi Kuriwada,1.488168,Japan,SG Holdings Co.,Logistics
1610,Anthony Langley,1.483702,United Kingdom,,Diversified
1611,Roger Penske,1.477082,United States,Penske Automotive Group; Universal Technical Institute Inc.,Automotive
1612,Mario Moretti Polegato & family,1.475681,Italy,Geox S.p.A.,Fashion & Retail
1613,Kathy Fields,1.475,United States,,Fashion & Retail
1614,Katie Rodan,1.475,United States,,Fashion & Retail
1615,James Leininger,1.4737909999999999,United States,,Healthcare
1616,Zhong Sheng Jian,1.473413,Singapore,Yanlord Land Group,Real Estate
1617,Eugene Murtagh,1.470168,Ireland,Kingspan Group PLC,Manufacturing
1618,Bernard Lewis & family,1.4651880000000002,United Kingdom,,Fashion & Retail
1619,Ilkka Herlin,1.464039,Finland,Cargotec Oyj; Kone; Oriola KD (Class A); Oriola KD (Class B),Manufacturing
1620,Ian Wood & family,1.4616040000000001,United Kingdom,Wood Group (John) Plc,Energy
1621,Alan Gerry,1.46146,United States,,Media & Entertainment
1622,Wei Ying-Chiao,1.4611690000000002,Taiwan,Tingyi,Food and Beverage
1623,Massimo Moratti,1.4601579999999998,Italy,Saras,Energy
1624,Steve Case,1.45771,United States,AT&T Inc.; Maui Land & Pineapple Co. Inc.,Technology
1625,Bill Adderley & family,1.455991,United Kingdom,Dunelm Group plc ,Fashion & Retail
1626,Djoko Susanto,1.4555440000000002,Indonesia,Sumber Alfaria Trijaya Tbk PT,Fashion & Retail
1627,Ke Xiping & family,1.454901,China,China Eastern Airlines Corp Ltd; Hengxing Gold Holding Company; SDIC Capital,Diversified
1628,Nicola Bulgari,1.4547619999999999,Italy,Hermes International S.C.A.; LVMH Moet Hennessy Louis Vuitton,Fashion & Retail
1629,Mohamed Al Fayed,1.4519600000000001,Egypt,,Fashion & Retail
1630,Eduardo Cojuangco,1.451733,Philippines,Ginebra San Miguel Inc.; San Miguel,Food and Beverage
1631,David Fattal & family,1.449052,Israel,Fattal Holdings,Service
1632,Lee Boo-jin,1.4490070000000002,South Korea,Cheil Industries; Samsung SDS,Service
1633,Lutz Mario Helmig,1.4485329999999998,Germany,EDAG Engineering Group; Wuestenrot & Wuerttembergische AG,Healthcare
1634,Acharya Balkrishna,1.445638,India,,Food and Beverage
1635,David Hindawi,1.445,United States,,Technology
1636,Jamie Dimon,1.444871,United States,JPMorgan Chase & Co.; JPMorgan Chase & Co.; JPMorgan Chase & Co.; JPMorgan Chase & Co.,Finance and Investments
1637,Yuri Kovalchuk,1.444831,Russia,,Finance and Investments
1638,Timothy Headington,1.4442750000000002,United States,,Energy
1639,Mark Leonard & family,1.443752,Canada,Constellation Software,Technology
1640,Rolf Gerling,1.4422760000000001,Germany,,Finance and Investments
1641,Bhadresh Shah,1.4403540000000001,India,AIA Engineering,Manufacturing
1642,Jose Isaac Peres & family,1.439654,Brazil,Multiplan Empreendimentos,Real Estate
1643,Huang Hongyun & family,1.4368859999999999,China,Chongqing Dongyuan Industry Developm; Chongqing Dongyuan Industry Developm,Real Estate
1644,Brandt Louie,1.43565,Canada,,Food and Beverage
1645,Donald Foss,1.43407,United States,Credit Acceptance Corp.,Automotive
1646,Sebastian Kulczyk,1.432719,Poland,Ciech SA; Serinus Energy Inc.,Finance and Investments
1647,Alice Schwartz,1.4326990000000002,United States,Bio-Rad class A; Bio-Rad class B,Healthcare
1648,Kevin Systrom,1.432201,United States,Facebook; Walmart Inc.,Technology
1649,Sabrina Benetton,1.4315660000000001,Italy,Assicurazioni Generali ; Atlantia S.p.A.; Autogrill S.p.A.; Cellnex Telecom; Mediobanca Banca di Credito Finanzia,Fashion & Retail
1650,Barbara Benetton,1.4315470000000001,Italy,Assicurazioni Generali ; Atlantia S.p.A.; Autogrill S.p.A.; Cellnex Telecom; Mediobanca Banca di Credito Finanzia,Fashion & Retail
1651,Qiu Jianping & family,1.4310440000000002,China,Hang Zhou Great Star Industrial Co Ltd ; Hangcha Group,Manufacturing
1652,Albert Shigaboutdinov,1.430586,Russia,Kazanorgsintez; Kazanorgsintez  (Preferred); Nizhnekamskneftekhim ; Nizhnekamskneftekhim (Preferred); Tatneft,Diversified
1653,Pyotr Kondrashev,1.4305340000000002,Russia,Solikamsk Magnesium Plant,Manufacturing
1654,Radik Shaimiev,1.429691,Russia,Kazanorgsintez; Kazanorgsintez  (Preferred); Nizhnekamskneftekhim ; Nizhnekamskneftekhim (Preferred); Tatneft,Energy
1655,Josef Boquoi & family,1.4296849999999999,Germany,,Food and Beverage
1656,Edmund Ansin,1.4291610000000001,United States,,Media & Entertainment
1657,Nan Cunhui,1.4262190000000001,China,Zhejiang Chint Electrics Co Ltd; Zhejiang Chint Electrics Co Ltd,Manufacturing
1658,Nobutada Saji,1.426191,Japan,Suntory Beverage & Food Ltd.,Food and Beverage
1659,Rustem Sulteev,1.425416,Russia,Kazanorgsintez; Kazanorgsintez  (Preferred); Nizhnekamskneftekhim ; Nizhnekamskneftekhim (Preferred); Tatneft,Energy
1660,Lou Zhongfu & family,1.425193,China,China Zheshang Bank; Zhejiang Guangsha ; Zhejiang Guangsha ,Real Estate
1661,Anatoly Lomakin,1.425,Russia,,Metals & Mining
1662,Luis Enrique Yarur Rey,1.424915,Chile,Banco de Credito e Inversiones,Finance and Investments
1663,Wu Lanlan & family,1.424319,China,Shenzhen YUTO Packaging Technology; Shenzhen YUTO Packaging Technology,Manufacturing
1664,Forrest Li,1.423695,Singapore,Sea Ltd. (Singapore) Sponsored ADR,Media & Entertainment
1665,Kutayba Alghanim,1.423463,Kuwait,Gulf Bank of Kuwait K.S.C.,Diversified
1666,Reinold Geiger,1.420353,Austria,L'Occitane International,Fashion & Retail
1667,Donald Horton,1.419656,United States,D.R. Horton,Real Estate
1668,Steve Conine,1.4196010000000001,United States,"CarGurus; Wayfair, Inc.",Technology
1669,Niraj Shah,1.4195920000000002,United States,"Wayfair, Inc.",Technology
1670,Marius Nacht,1.41875,Israel,Check Point Software Technologies Lt,Technology
1671,Alberto Cortina,1.418192,Spain,Actividades de Construccion y Servic,Finance and Investments
1672,Nigel Austin,1.4168889999999998,Australia,City Chic Collective,Fashion & Retail
1673,Osman Kibar,1.416528,United States,,Healthcare
1674,Arkady Volozh,1.416161,Russia,Yandex,Media & Entertainment
1675,Wilma Tisch,1.4158499999999998,United States,Loews Corp.,Finance and Investments
1676,Sandeep Engineer,1.415605,India,Astral Poly Technik,Manufacturing
1677,Bernd Freier,1.414542,Germany,,Fashion & Retail
1678,Gary Fegel,1.411712,Switzerland,,Metals & Mining
1679,Thomas Sandell,1.4114,Sweden,,Finance and Investments
1680,Huang Xiaofen & family,1.410745,China,Shenzhen Kinwong Electronic; Shenzhen Kinwong Electronic,Technology
1681,John Edson,1.41031,United States,,Manufacturing
1682,Wei Ing-Chou,1.409689,Taiwan,Tingyi,Food and Beverage
1683,Sue Gross,1.4087,United States,,Finance and Investments
1684,Gudrun Heine,1.406301,Germany,,Healthcare
1685,Sybill Storz,1.406301,Germany,,Healthcare
1686,Abdulsamad Rabiu,1.405277,Nigeria,Cement Co Northern Nigeria,Diversified
1687,Zhuo Jun,1.404677,Hong Kong,Shenzhen Kinwong Electronic,Manufacturing
1688,Jerzy Starak,1.4042260000000002,Poland,Zaklady Tluszczowe Kruszwica S.A.,Healthcare
1689,Lei Jufang,1.403651,China,Tibet Cheezheng Tibetan Medicine Co Ltd; Tibet Cheezheng Tibetan Medicine Co Ltd,Healthcare
1690,Oei Hong Leong,1.402599,Singapore,IPC Corp. Ltd.; Raffles Education Corp. Ltd.,Finance and Investments
1691,Xie Zhikun,1.400874,China,Zhe Jiang Kangsheng Co Ltd,Finance and Investments
1692,Eren Ozmen,1.4,United States,,Manufacturing
1693,Fatih Ozmen,1.4,United States,,Manufacturing
1694,Leo Koguan,1.4,United States,,Technology
1695,Peter Szulczewski,1.4,Canada,,Technology
1696,Philippe Laffont,1.4,United States,,Finance and Investments
1697,Luigi Cremonini & family,1.398471,Italy,Marr SpA,Food and Beverage
1698,Bruce Flatt,1.397829,Canada,Brookfield Asset Management; Brookfield Residential Properties Inc.; Norbord,Finance and Investments
1699,Ilona Herlin,1.396746,Finland,Cargotec Oyj; Kone,Manufacturing
1700,Marc Andreessen,1.39674,United States,"eBay; Facebook; Groupon; HP Inc.; LinkedIn Corp; Twitter, Inc.; Zynga",Finance and Investments
1701,Lai Jianfa,1.396392,China,ZTO Express,Logistics
1702,Michael Krasny,1.393601,United States,,Technology
1703,Chao Teng-hsiung,1.393293,Taiwan,Far Glory Hotel; Farglory; Farglory Developers; Farglory Life Insurance,Real Estate
1704,Shao Qinxiang,1.3929719999999999,China,Zhejiang Garden Bio-chemical High-tech; Zhejiang Garden Bio-chemical High-tech,Manufacturing
1705,Thomas Wu,1.3925589999999999,Taiwan,Taishin Financial,Finance and Investments
1706,Diego Della Valle,1.392489,Italy,Mediobanca Banca di Credito Finanzia; Piaggio; RCS MediaGroup S.p.A.; Tod's S.p.A.,Fashion & Retail
1707,Bharat Desai,1.392,United States,,Technology
1708,Wei Yin-Chun,1.391169,Taiwan,Tingyi,Food and Beverage
1709,Wei Yin-Heng,1.391169,Taiwan,Tingyi,Food and Beverage
1710,Shamsheer Vayalil,1.390634,India,Amanat Holdings,Healthcare
1711,Jane Yan & family,1.382788,China,Beijing Venustech Inc; Beijing Venustech Inc,Technology
1712,Jim Koch,1.382714,United States,Boston Beer; Boston Beer; Boston Beer; Boston Beer; Boston Beer; Boston Beer; Boston Beer,Food and Beverage
1713,Hubertus Benteler,1.381664,Germany,,Automotive
1714,S.D. Shibulal,1.379827,India,Infosys Technologies Ltd.,Technology
1715,Fernando Chico Pardo,1.378991,Mexico,America Movil S.A.B. de C.V. (Class L); Grupo Aeroportuario; Grupo Carso S.A.B. de C.V. (Series A; Grupo Financiero Inbursa S.A.B. de C; Grupo Posadas SAB de CV Class A ; Organizacion Cultiba SAB de CV,Service
1716,Xu Qiming,1.378506,China,,Diversified
1717,Antti Aarnio-Wihuri,1.3772360000000001,Finland,Winpak,Diversified
1718,Farkhad Akhmedov,1.377,Russia,,Energy
1719,Yang Shaopeng,1.3758730000000001,China,SITC International Holdings,Logistics
1720,Kentaro Ogawa & family,1.372271,Japan,"Coco's Japan; ZENSHO CO., LTD.",Food and Beverage
1721,John Bloor,1.371657,United Kingdom,,Diversified
1722,N. Murray Edwards,1.37136,Canada,Canadian Natural Resources Ltd.; Canadian Natural Resources Ltd.; Canadian Natural Resources Ltd.; Canadian Natural Resources Ltd.; Canadian Natural Resources Ltd.; Canadian Natural Resources Ltd.; Ensign Energy Services Inc.; Imperial Metals Corp.; Magellan Aerospace Corp.,Energy
1723,Hu Yangzhong,1.3704960000000002,China,Hangzhou Hikvision Digital Technology Co Ltd; Hangzhou Hikvision Digital Technology Co Ltd,Technology
1724,Victor Pinchuk,1.36985,Ukraine,Regal Petroleum,Metals & Mining
1725,Alexandra Andresen,1.368699,Norway,,Diversified
1726,Katharina Andresen,1.368699,Norway,,Diversified
1727,Dou Zhenggang,1.36851,China,Anhui Deli Household Glass,Diversified
1728,Zhang Guiping & family,1.367097,China,Suning Universal ; Suning Universal ,Real Estate
1729,Mehmet Aydinlar,1.366616,Turkey,IHH Healthcare,Healthcare
1730,Pavel Tykac,1.365197,Czech Republic,,Metals & Mining
1731,Lesley Bamberger,1.364875,Netherlands,,Real Estate
1732,James Duff,1.3634000000000002,United States,,Diversified
1733,Thomas Duff,1.3634000000000002,United States,,Diversified
1734,Raghuvinder Kataria,1.3625450000000001,United Kingdom,Dhanlaxmi Bank,Finance and Investments
1735,Amit Burman,1.361266,India,Dabur India Ltd.,Food and Beverage
1736,Lee Yin Yee,1.355866,China,Xinyi Glass,Manufacturing
1737,Alberto Alcocer,1.3542,Spain,Actividades de Construccion y Servic,Finance and Investments
1738,Kim Jun-ki,1.3493689999999998,South Korea,Dongbu HiTek Co. Ltd.; Dongbu Inc Co; Dongbu Insurance Co. Ltd.; Dongbu Securities Co. Ltd.; Dongbu Steel Co. Ltd.,Diversified
1739,Manfredi Lefebvre d'Ovidio,1.349,Italy,,Service
1740,Igor Rybakov,1.348592,Russia,,Manufacturing
1741,Sergei Kolesnikov,1.348592,Russia,,Manufacturing
1742,Heikki Kyostila,1.3485340000000001,Finland,,Healthcare
1743,Sidney Kimmel,1.34816,United States,,Fashion & Retail
1744,Matthew Calkins,1.346531,United States,Appian Corporation; Appian Corporation,Technology
1745,Petter Stordalen & family,1.342986,Norway,,Service
1746,Norbert Dentressangle,1.341982,France,,Logistics
1747,John Armitage,1.34,Ireland,,Finance and Investments
1748,Murdaya Poo,1.338242,Indonesia,Metropolitan Kentjana,Diversified
1749,Darwin Deason,1.3364580000000001,United States,,Service
1750,Katarina Martinson,1.336276,Sweden,L.E. Lundbergfoeretagen AB,Diversified
1751,Louise Lindh,1.335683,Sweden,L.E. Lundbergfoeretagen AB,Diversified
1752,Jeffrey Cheah,1.335672,Malaysia,Sunway Bhd.; Sunway Real Estate Investment Trust ,Real Estate
1753,Jeffrey Lorberbaum,1.334703,United States,"Mohawk Industries, Inc",Manufacturing
1754,Archie Hwang,1.334182,Taiwan,,Technology
1755,Subhash Runwal,1.33408,India,,Real Estate
1756,Lo Siu-tong,1.3337260000000002,Hong Kong,,Real Estate
1757,Andrei Kosogov,1.332396,Russia,Turkcell Iletisim Hizmetleri A.S.; VEON Ltd. ADR,Energy
1758,Lee Seo-hyun,1.331211,South Korea,Cheil Industries; Sam Yung Trading Company; Samsung SDS,Diversified
1759,Niranjan Hiranandani,1.330639,India,,Real Estate
1760,Gary Magness,1.3297560000000002,United States,Ascent Media Corporation; Comcast; Discovery Communications A; Discovery Communications C; GCI Liberty GLIBA; Liberty Broadband A shares; Liberty Broadband C shares; Liberty Global Inc C; Liberty Global Inc.  (Cl A); Liberty Media Corp.; Liberty Media Corp. Shs -C-; Liberty TripAdvisor A Shares; Lions Gate Entertainment Corp. Class B; Qurate Retail Class A,Media & Entertainment
1761,Edouard Carmignac,1.3267200000000001,France,,Finance and Investments
1762,Megdet Rahimkulov,1.3259130000000001,Russia,Gazprom OAO; OTP Bank; VTB Bank,Finance and Investments
1763,Robert Coyiuto Jr,1.3248879999999998,Philippines,Oriental Petroleum & Mineral,Energy
1764,Zhou Chengjian,1.322328,China,"Shanghai Metersbonwe Fashion & Accessories Co., Ltd; Shanghai Metersbonwe Fashion & Accessories Co., Ltd",Fashion & Retail
1765,Wong Kwong Yu & family,1.322039,China,Beijing Centergate Technologies Holding Co Ltd. ; Beijing Centergate Technologies Holding Co Ltd. ; Gome Electrical Appliances Hol; Gome Finance Technolgy,Fashion & Retail
1766,Bob Ell,1.3212249999999999,Australia,,Real Estate
1767,Liu Jincheng & family,1.321148,China,Eve Energy Co Ltd; Eve Energy Co Ltd,Technology
1768,Rufino Vigil Gonzalez,1.3198889999999999,Mexico,Grupo Simec; Industrias CH S.A.B. - S,Metals & Mining
1769,Brunello Cucinelli & family,1.318923,Italy,Brunello Cucinelli S.p.A.,Fashion & Retail
1770,Craig Newmark,1.3149000000000002,United States,,Technology
1771,K. Rai Sahi,1.3139020000000001,Canada,Morguard Corporation; Morguard North American Residential Real Estate Investment Trust; Morguard REIT; Temple Hotels; TWC Enterprises,Real Estate
1772,Sergei Katsiev,1.309734,Russia,,Fashion & Retail
1773,Yao Kuizhang,1.3096400000000001,China,Hebei Yangyuan ZhiHui Beverage,Food and Beverage
1774,Jasminder Singh & family,1.308688,United Kingdom,,Real Estate
1775,Ayman Hariri,1.30592,Lebanon,Arab Bank PLC; Saudi Investment Bank; Turk Telekom,Construction & Engineering
1776,Lirio Parisotto,1.305557,Brazil,,Finance and Investments
1777,Arvind Poddar,1.304532,India,Balkrishna Industries,Automotive
1778,John Van Lieshout,1.304314,Australia,,Real Estate
1779,Lily Safra,1.3042,Monaco,,Finance and Investments
1780,Du Jiangtao & family,1.302467,China,"Beijing Bohui Innovation Technology Co., Ltd.; Beijing Bohui Innovation Technology Co., Ltd.; Inner Mongolia Junzheng Energy & Chemical Industry; Inner Mongolia Junzheng Energy & Chemical Industry",Manufacturing
1781,Ahmet Calik,1.3,Turkey,,Diversified
1782,Alexander Karp,1.3,United States,,Technology
1783,He Xiaopeng,1.3,China,,Automotive
1784,Zhou Zongwen & family,1.2962360000000002,China,Chow Tai Seng Jewellery Company; Chow Tai Seng Jewellery Company,Fashion & Retail
1785,Shi Yuzhu,1.294651,China,"China Minsheng Banking; China Minsheng Banking; China Minsheng Banking Corp Ltd; China Resources Wandong Medial Equipment; Giant Network Group; Giant Network Group; Giant Network Group; Haitong Securities Co., Ltd. ; Huaxia Bank ; Huaxia Bank ; Liaoning Cheng Da Co., Ltd.; Liaoning Cheng Da Co., Ltd.; YTO Express Group Co., Class A; YTO Express Group Co., Class A",Diversified
1786,Faisal Bin Qassim Al Thani,1.293559,Qatar,Aamal Company,Diversified
1787,Alexander Rovt,1.2915999999999999,United States,,Manufacturing
1788,Chang Pyung-soon,1.287704,South Korea,,Service
1789,Myron Wentz,1.285711,St. Kitts and Nevis,USANA Health Sciences,Fashion & Retail
1790,David Paul,1.285369,United States,"Globus Medical, Inc.",Healthcare
1791,Wu Jianshu,1.2850730000000001,Hong Kong,Ningbo Tuopu Group,Automotive
1792,Wong Hong King,1.284815,China,Lvgem (China) Real Estate Investment Company,Real Estate
1793,Arnout Schuijff,1.283137,Netherlands,Adyen,Technology
1794,Patricia Angelini Rossi,1.282201,Chile,Antarchile S.A.; Empresas Pesquera Eperva SA; Inversiones Siemel S.A.,Diversified
1795,Nguyen Dang Quang,1.281283,Vietnam,Masan Group; Vietnam Technological and Commercial Joint Stock Bank,Food and Beverage
1796,Kagemasa Kozuki,1.278326,Japan,Konami Corp.,Technology
1797,Clement Fayat & family,1.2771210000000002,France,,Construction & Engineering
1798,Ron Sim,1.2762829999999998,Singapore,Jumbo Group; mm2 Asia; Osim International Ltd.; Perennial Real Estate Holdings; Trek2000,Fashion & Retail
1799,Zhang Wanzhen,1.276219,China,"Chaozhou Three-Circle (Group) Co., Ltd.",Manufacturing
1800,He Zhaoxi,1.2755999999999998,China,Sangfor Technologies; Sangfor Technologies,Technology
1801,Dieter Schnabel,1.2727460000000002,Germany,,Manufacturing
1802,Zhao Weiguo,1.272248,China,Unigroup Guoxin; Unisplendour Corporation; Unisplendour Corporation,Technology
1803,Michel Chalhoub & family,1.2686549999999999,France,,Fashion & Retail
1804,Chi Yufeng,1.268537,China,Perfect World Pictures; Perfect World Pictures,Technology
1805,Surjit Kumar Gupta,1.267721,India,Havells India,Manufacturing
1806,Sanjeev Bikhchandani,1.26746,India,Info Edge,Technology
1807,Zhang Keqiang,1.2663440000000001,China,Poly Real Estate Group; Poly Real Estate Group; Qinghai Salt Lake Industry Group Co.; Qinghai Salt Lake Industry Group Co.,Real Estate
1808,Eugene Kaspersky,1.265,Russia,,Technology
1809,Liang Feng,1.2644900000000001,China,Shanghai Putailai New Energy Technology; Shanghai Putailai New Energy Technology,Manufacturing
1810,Cheung Yan,1.263263,China,Nine Dragons Paper Holdings,Manufacturing
1811,Yuriy Kosiuk,1.2630599999999998,Ukraine,MHP S.A.,Food and Beverage
1812,Chua Thian Poh,1.262536,Singapore,EnGro Corp. Ltd.; Ho Bee Investment Ltd.; Teckwah Industrial,Real Estate
1813,Wang Ren-sheng,1.262048,Taiwan,,Fashion & Retail
1814,Jerry Moyes,1.260739,United States,Knight-Swift,Logistics
1815,Mary & Douglas Perkins,1.2606279999999999,United Kingdom,,Fashion & Retail
1816,Sukanto Tanoto,1.2600930000000001,Indonesia,Toba Pulp Lestari,Diversified
1817,Henry Cheng,1.25925,Hong Kong,FSE Engineering Holdings; HKR International; New World Development Co. Ltd.; New World Development Co. Ltd.; NWS Holdings Ltd.; NWS Holdings Ltd.; SJM Holdings Limited; SJM Holdings Limited,Diversified
1818,T.S. Kalyanaraman,1.258664,India,,Fashion & Retail
1819,Phongthep Chiaravanont,1.2569860000000002,Thailand,C.P. Lotus Corp.; Central Proteina Prima; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; True Corp. PCL,Diversified
1820,Zan Shengda,1.256707,China,China Huishan Dairy Holdings Co. Ltd.; Jiangsu Yanghe Brewery Joint-Stock Co Ltd; Jiangsu Zongyi Co. Ltd.; Jiangsu Zongyi Co. Ltd.; Nantong Jinghua Pharmaceutical Co Ltd; Nantong Jinghua Pharmaceutical Co Ltd,Diversified
1821,Paolo Bulgari,1.2560419999999999,Italy,Hermes International S.C.A.; LVMH Moet Hennessy Louis Vuitton,Fashion & Retail
1822,Liang Guangwei,1.25534,China,"Shenzhen Huaqiang Industry Co., Ltd Class A",Manufacturing
1823,Wang Zhenghua,1.2539369999999999,China,Spring Airlines; Spring Airlines,Service
1824,Li Rucheng,1.251219,China,Youngor Group Corporation Ltd; Youngor Group Corporation Ltd,Fashion & Retail
1825,Theodore Leonsis,1.251084,United States,American Express Co.; Groupon,Sports
1826,Zhang Xuanning,1.2472699999999999,China,Yonghui Superstores Co Ltd; Yonghui Superstores Co Ltd,Fashion & Retail
1827,David McMurtry,1.245885,United Kingdom,Renishaw PLC,Manufacturing
1828,Yupa Chiaravanond,1.245406,Thailand,Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; True Corp. PCL; Vinythai PCL,Diversified
1829,Prathip Chiravanond,1.245066,Thailand,Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; True Corp. PCL,Diversified
1830,Li Ping,1.244424,Hong Kong,Contemporary Amperex Technology; Contemporary Amperex Technology,Energy
1831,Jim McKelvey,1.242899,United States,Square,Technology
1832,Farris Wilks,1.2418959999999999,United States,Approach Resources; Calfrac Well Services; Carbo Ceramics Inc.; Cathedral Energy Services; Trican Well Service,Energy
1833,Wang Junmin,1.2415239999999998,China,"Xizang Haisco Pharmaceutical Group Co., Ltd.; Xizang Haisco Pharmaceutical Group Co., Ltd.",Healthcare
1834,Thongma Vijitpongpun,1.241059,Thailand,Pruksa Holding; Pruksa Real Estate PCL,Real Estate
