Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
1655,Shao Qinxiang,1.589722,China,Zhejiang Garden Bio-chemical High-tech; Zhejiang Garden Bio-chemical High-tech,Manufacturing
1656,Zhang Yuanlin,1.589463,China,Sinic Holdings Group Company Limited,Real Estate
1657,Stephen Winn,1.586096,United States,"RealPage, Inc.; RealPage, Inc.; RealPage, Inc.; RealPage, Inc.",Real Estate
1658,Lee Boo-jin,1.5819539999999999,South Korea,Cheil Industries; Samsung SDS,Service
1659,Wei Yin-Heng,1.581894,Taiwan,Tingyi; Wei-Chuan,Food & Beverage
1660,Wei Yin-Chun,1.581808,Taiwan,Tingyi; Wei-Chuan,Food & Beverage
1661,Wu Kaiting,1.580479,Hong Kong,Xiamen Intretech; Xiamen Intretech,Telecom
1662,Ivan Chrenko,1.577892,Slovakia,,Real Estate
1663,Susumu Fujita,1.577108,Japan,Cyberagent,Media & Entertainment
1664,Mohammed Dewji,1.57487,Tanzania,,Diversified
1665,Hal Jackman,1.574642,Canada,E-L Financial,Finance & Investments
1666,Brett Blundy,1.574298,Australia,Accent Group Ltd; Adairs Ltd.; Aventus Retail Property Fund; Lovisa Holdings,Fashion & Retail
1667,Christian Herz,1.572308,Germany,Vapiano,Finance & Investments
1668,Michaela Herz,1.572308,Germany,Vapiano,Finance & Investments
1669,Christopher Kwok,1.568398,Hong Kong,SmarTone Telecommunications Holdings; Sun Hung Kai Properties Ltd.; SUNeVision Holdings Ltd.,Real Estate
1670,Fang Hongbo,1.568141,China,Midea Group Co. Ltd.,Manufacturing
1671,Wang Junmin,1.567195,China,"Xizang Haisco Pharmaceutical Group Co., Ltd.; Xizang Haisco Pharmaceutical Group Co., Ltd.",Healthcare
1672,Edward Kwok,1.566865,Hong Kong,SmarTone Telecommunications Holdings; Sun Hung Kai Properties Ltd.; SUNeVision Holdings Ltd.,Real Estate
1673,P.V.Krishna Reddy,1.563903,India,,Construction & Engineering
1674,Tang Jianfang,1.5630760000000001,China,Zhou Hei Ya International Holdings Company,Food & Beverage
1675,Devendra Jain,1.5613350000000001,India,GFL Ltd; Gujarat Fluorochemicals; Inox Leisure; Inox Wind,Manufacturing
1676,Sukanto Tanoto,1.561213,Indonesia,Toba Pulp Lestari,Diversified
1677,Sergei Katsiev,1.560308,Russia,,Fashion & Retail
1678,Neil Shen,1.55868,China,E-House; Home Inns and hotels Management Inc.; Trip.com Group Ltd. Sponsored ADR,Finance & Investments
1679,Ke Xiping & family,1.556344,China,China Eastern Airlines Corp Ltd; Guangzhou Risong Intelligent Technology Holding; Hengxing Gold Holding Company; SDIC Capital,Diversified
1680,Yi Xianzhong & family,1.556309,China,Bio-Thera Solutions; Focus Media Information Technology,Healthcare
1681,S.D. Shibulal,1.5549000000000002,India,Infosys Technologies Ltd.,Technology
1682,Huang Hongyun & family,1.554511,China,Chongqing Dongyuan Industry Developm; Chongqing Dongyuan Industry Developm,Real Estate
1683,Faisal Bin Qassim Al Thani,1.5514480000000002,Qatar,Aamal Company,Diversified
1684,William Koch,1.549,United States,,Energy
1685,Amit Burman,1.548877,India,Dabur India Ltd.,Food & Beverage
1686,Hou Juncheng,1.547922,China,Proya Cosmetics,Healthcare
1687,Norbert Dentressangle,1.545049,France,,Logistics
1688,G.V. Prasad,1.544243,India,Dr Reddy's Laboratories,Healthcare
1689,Yves-Loic Martin,1.542535,France,Eurofins Scientific Societe Europeenne,Healthcare
1690,Jerry Reinsdorf,1.5383,United States,,Sports
1691,Liu Zhongtian & family,1.537892,China,China Zhongwang Holdings Ltd,Manufacturing
1692,Martin Moller Nielsen,1.53778,Denmark,,Logistics
1693,Vasily Anisimov,1.536934,Russia,,Metals & Mining
1694,Stephen Jarislowsky,1.535984,Canada,Bank of Nova Scotia; Goodfellow Inc.,Finance & Investments
1695,G. Rajendran,1.5345090000000001,India,,Fashion & Retail
1696,Ye Qiongjiu,1.532912,China,Hexin Flush Information Network Co Ltd,Technology
1697,William Fisher,1.531333,United States,Gap Inc.,Fashion & Retail
1698,Hamdi Akin & family,1.529469,Turkey,Akfen Gayrimenkul Yatirim Ortakligi,Diversified
1699,Zhang Keqiang,1.5276269999999998,China,Poly Real Estate Group; Poly Real Estate Group; Qinghai Salt Lake Industry Group Co.; Qinghai Salt Lake Industry Group Co.,Real Estate
1700,Isabel dos Santos,1.5263769999999999,Angola,Galp Energia; NOS SGPS,Finance & Investments
1701,Orion Hindawi,1.526,United States,,Technology
1702,Ian Wood & family,1.5252439999999998,United Kingdom,Wood Group (John) Plc,Energy
1703,Kenny Troutt,1.525,United States,,Telecom
1704,Alain Taravella,1.524853,France,Altarea (Cogedim),Real Estate
1705,Billy Joe (Red) McCombs,1.5216990000000001,United States,,Diversified
1706,Michael Lee-Chin,1.521436,Canada,National Commerical Bank Jamaica,Finance & Investments
1707,Benjamin de Rothschild,1.5186220000000001,Switzerland,Banque Privee Edmond de Rothschild S.A.; Cogifrance,Finance & Investments
1708,Mohamed Al Fayed,1.516367,Egypt,,Fashion & Retail
1709,John Farber,1.513491,United States,Frutarom Industries; International Flavors & Fragrances I,Manufacturing
1710,Deng Hui & family,1.5126279999999999,United States,ArcSoft Corporation Limited,Technology
1711,Sabrina Benetton,1.508773,Italy,Assicurazioni Generali ; Atlantia S.p.A.; Autogrill S.p.A.; Cellnex Telecom; Mediobanca Banca di Credito Finanzia; Prysmian,Fashion & Retail
1712,Richard Yuengling Jr,1.50786,United States,,Food & Beverage
1713,B. Wayne Hughes Jr,1.506271,United States,Public Storage,Real Estate
1714,Zhuo Jun,1.506113,Hong Kong,Shenzhen Kinwong Electronic,Manufacturing
1715,Yao Kuizhang,1.5054079999999999,China,Hebei Yangyuan ZhiHui Beverage,Food & Beverage
1716,Robert Mouawad,1.5045,Lebanon,,Service
1717,Yoshiko Mori,1.504494,Japan,,Real Estate
1718,Peter Sperling,1.50377,United States,CallWave Inc.,Service
1719,Xiang Guangming & family,1.503181,China,Zhejiang Weiming Environment Protection; Zhejiang Weiming Environment Protection,Manufacturing
1720,Anand Mahindra,1.502372,India,Kotak Mahindra Bank Ltd.; Mahindra & Mahindra Ltd.,Diversified
1721,Bhadresh Shah,1.5009919999999999,India,AIA Engineering,Manufacturing
1722,Esther Grether,1.5,Switzerland,Swatch Group AG; Swatch Group AG-Reg,Fashion & Retail
1723,Ezra Nahmad,1.5,Monaco,,Finance & Investments
1724,Louis Bacon,1.5,United States,,Finance & Investments
1725,Seth Klarman,1.5,United States,,Finance & Investments
1726,Zhou Jian,1.5,China,,Technology
1727,Pavel Tykac,1.4997049999999998,Czechia,CEZ; Moneta Money Bank; O2 Czech Republic; United Co. RUSAL Plc,Metals & Mining
1728,Bill Gross,1.49907,United States,,Finance & Investments
1729,George Joseph,1.499065,United States,Mercury General Corp.,Finance & Investments
1730,Shao Genhuo,1.4969469999999998,China,Beijing Dabeinong Technology Group Co Ltd; Beijing Dabeinong Technology Group Co Ltd,Food & Beverage
1731,Fernando Roig,1.496827,Spain,,Fashion & Retail
1732,Elisabeth Furtwaengler,1.495133,Germany,,Media & Entertainment
1733,Jacob Burda,1.495133,Germany,,Media & Entertainment
1734,Dieter Schnabel,1.495006,Germany,,Manufacturing
1735,Michael Xie,1.4947560000000002,United States,Fortinet Inc.; Fortinet Inc.; Fortinet Inc.; Fortinet Inc.,Technology
1736,Bruce Cheng,1.4927570000000001,Taiwan,Delta Electronics,Technology
1737,Ahmet Calik,1.49,Turkey,,Diversified
1738,Xiang Wenbo,1.489282,China,Sany Heavy Equipment International Holdings Co Ltd; Sany Heavy Industry ; Sany Heavy Industry ,Manufacturing
1739,Toshio Motoya,1.4877660000000001,Japan,,Service
1740,Marc Andreessen,1.486615,United States,"eBay; Facebook; Groupon; HP Inc.; LinkedIn Corp; Twitter, Inc.; Zynga",Finance & Investments
1741,Horst Wortmann,1.485895,Germany,,Fashion & Retail
1742,Sol Daurella,1.4858030000000002,Spain,Banco Santander S.A.; Coca-Cola European Partners,Food & Beverage
1743,Zhong Sheng Jian,1.4850999999999999,Singapore,Yanlord Land Group,Real Estate
1744,Chen Liying,1.482758,China,Yunda Holding Co; Yunda Holding Co,Logistics
1745,Mochtar Riady & family,1.4812,Indonesia,Bank Nationalnobu; First Media; Gowa Makassar Tourism Development; Link Net; Lippo General Insurance; Lippo Karawaci; Lippo Securities; Multi Prima Sejahtera; Multipolar; Sentul City; Star Pacific,Diversified
1746,Herbert Allen Jr & family,1.4811269999999999,United States,Coca-Cola Co.,Finance & Investments
1747,Aldo Bensadoun,1.480479,Canada,,Fashion & Retail
1748,Xia Shudong,1.480337,China,Surekam Corporation; Surekam Corporation,Technology
1749,Li Tan,1.480231,China,Shenzhen Hepalink Pharmaceutical Co Ltd,Healthcare
1750,James Leininger,1.478801,United States,,Healthcare
1751,Kentaro Ogawa & family,1.4782570000000002,Japan,"Coco's Japan; ZENSHO CO., LTD.",Food & Beverage
1752,Lee Joon-ho,1.476329,South Korea,NAVER Corp.; NHN Entertainment,Technology
1753,Sathien Setthasit,1.4730889999999999,Thailand,Carabao Group Public Company,Food & Beverage
1754,Keith Dunleavy,1.4692180000000001,United States,Inovalon,Healthcare
1755,Paul Foster,1.466572,United States,Andeavor; Marathon Petroleum,Energy
1756,Tran Ba Duong & family,1.466086,Vietnam,,Automotive
1757,Liu Gexin,1.463346,China,Sichuan Kelun Pharmaceutical Co Ltd; Sichuan Kelun Pharmaceutical Co Ltd,Healthcare
1758,Sebastian Kulczyk,1.462764,Poland,Ciech SA; San Leon Energy; Serinus Energy Inc.,Finance & Investments
1759,Li Jiaquan,1.4625270000000001,China,"Henan Billions Chemicals Co., Ltd. ",Manufacturing
1760,Alan Gerry,1.46146,United States,,Media & Entertainment
1761,Binod Chaudhary,1.458698,Nepal,,Diversified
1762,Jorge Pinheiro Koren de Lima,1.455074,Brazil,Hapvida,Healthcare
1763,Drew Houston,1.452981,United States,"Dropbox, Inc.",Technology
1764,Lee Seo-hyun,1.452611,South Korea,Cheil Industries; Sam Yung Trading Company; Samsung SDS,Diversified
1765,Jiang Xuefei & family,1.45122,China,Shenzhen Suntek Circuit Technology; Shenzhen Suntek Circuit Technology,Technology
1766,Harindarpal Banga,1.450496,India,,Finance & Investments
1767,Jonathan Tisch,1.448672,United States,Loews Corp.,Diversified
1768,Paolo Bulgari,1.4478520000000001,Italy,Hermes International S.C.A.; LVMH Moet Hennessy Louis Vuitton,Fashion & Retail
1769,Bob Ell,1.446975,Australia,,Real Estate
1770,David Hindawi,1.445,United States,,Technology
1771,Maggie Hardy Knox,1.445,United States,,Service
1772,Candido Pinheiro Koren de Lima Junior,1.442633,Brazil,Hapvida,Healthcare
1773,Swift Xie,1.44,China,,Technology
1774,Shusheng Zheng,1.437432,China,Hangzhou DPtech Technologies,Telecom
1775,Mao Zhongwu,1.4367059999999998,China,Sany Heavy Equipment International Holdings Co Ltd; Sany Heavy Industry ,Manufacturing
1776,Felix Baker,1.436,United States,,Finance & Investments
1777,Julian Baker,1.436,United States,,Finance & Investments
1778,Jane Yan & family,1.43578,China,Beijing Venustech Inc; Beijing Venustech Inc,Technology
1779,Kazuo Okada & family,1.434869,Japan,Universal Entertainment Corp.,Gambling & Casinos
1780,Alfredo Egydio Arruda Villela Filho,1.434356,Brazil,Duratex SA; Itausa Investimentos Itau SA Pfd; Itausa Investimentos Itau SA-Common,Finance & Investments
1781,Theodore Rachmat,1.433073,Indonesia,Adaro Energy; Bank Tabungan Pensiunan Nasional Syariah; Kirana Megatara; PT Adi Sarana Armada Tbk; PT Dharma Satya Nusantara Tbk; Surya Esa Perkasa,Diversified
1782,Mario Moretti Polegato & family,1.4323789999999998,Italy,Geox S.p.A.,Fashion & Retail
1783,Jack Cockwell,1.431239,Canada,Brookfield Asset Management; Brookfield Residential Properties Inc.; Norbord; Teck Resources,Finance & Investments
1784,Isak Andic & family,1.4287670000000001,Spain,,Fashion & Retail
1785,Basudeo Singh,1.427411,India,Alkem Laboratories,Healthcare
1786,Ke Guihua,1.4253040000000001,China,Keboda Technology,Manufacturing
1787,Carlos Ardila Lülle,1.425005,Colombia,,Food & Beverage
1788,Anatoly Lomakin,1.425,Russia,,Metals & Mining
1789,Robert Fisher,1.42434,United States,Gap Inc.,Fashion & Retail
1790,Li Rucheng,1.423866,China,Youngor Group Corporation Ltd; Youngor Group Corporation Ltd,Fashion & Retail
1791,Anna Katharina Viessmann,1.4237449999999998,Germany,,Manufacturing
1792,Alvaro Saieh Bendeck,1.423373,Chile,Itau CorpBanca; SMU,Finance & Investments
1793,Shen Hua & family,1.422418,United States,StarPower Semiconductor,Technology
1794,Massimo Moratti,1.422127,Italy,Saras,Energy
1795,Daniel Mate,1.421954,Spain,Glencore International Plc,Metals & Mining
1796,Kwek Leng Peck,1.421687,Singapore,China Tian Yuan Healthcare Group; City Developments Ltd.; Guoco Group Ltd.; GuocoLand Ltd.; Hong Leong Asia Ltd.; Hong Leong Finance Ltd.; Hong Leong Financial Group Bhd; Hong Leong Industries Bhd; Hwa Hong Corp. Ltd.; Lam Soon (Hong Kong) Ltd.,Diversified
1797,Steve Case,1.420851,United States,AT&T Inc.; Maui Land & Pineapple Co. Inc.,Technology
1798,Ron Burkle,1.4204700000000001,United States,Americold Realty Trust,Finance & Investments
1799,PJ Hyett,1.418449,United States,Microsoft,Technology
1800,John Bicket,1.417,United States,,Technology
1801,Sanjit Biswas,1.417,United States,,Technology
1802,Yuan Jiandong & family,1.416582,China,BrightGene Bio-Medical Technology,Healthcare
1803,Victor Pinchuk,1.416107,Ukraine,Regal Petroleum,Metals & Mining
1804,Steven Schuurman,1.415733,Netherlands,Elastic N.V.,Technology
1805,Thomas Steyer,1.415,United States,,Finance & Investments
1806,Roberto Angelini Rossi,1.4149090000000002,Chile,Antarchile S.A.; Empresas Pesquera Eperva SA; Inversiones Siemel S.A.,Diversified
1807,Thomas Meyer,1.4136110000000002,Switzerland,,Fashion & Retail
1808,Petro Poroshenko,1.412816,Ukraine,,Food & Beverage
1809,Zhou Chengjian,1.4125940000000001,China,"Shanghai Metersbonwe Fashion & Accessories Co., Ltd; Shanghai Metersbonwe Fashion & Accessories Co., Ltd",Fashion & Retail
1810,Gary Fegel,1.411712,Switzerland,,Metals & Mining
1811,Mika Anttonen,1.411309,Finland,,Energy
1812,Semahat Sevim Arsel,1.4108219999999998,Turkey,Arcelik A.S.; Aygaz A.S.; KOC Holding A.S.; Tat Gida Sanayi A.S.; Tofas Turk Otomobil Fabrikasi A.S.; Yapi ve Kredi Bankasi A.S.,Diversified
1813,David Zalik,1.4106800000000002,United States,"GreenSky, Inc",Technology
1814,Sue Gross,1.4087,United States,,Finance & Investments
1815,Kenneth Feld & family,1.4069,United States,,Media & Entertainment
1816,Xie Ketao,1.4065619999999999,China,China Education Group Holdings,Service
1817,Yu Guo,1.4065619999999999,China,China Education Group Holdings,Service
1818,John Van Lieshout,1.4061389999999998,Australia,,Real Estate
1819,Lirio Parisotto,1.405982,Brazil,,Finance & Investments
1820,Jasminder Singh & family,1.404982,United Kingdom,,Real Estate
1821,Fu Kwan,1.404463,China,Bank of Beijing; Bank of Beijing; Dongyue Group Limited; Heilongjiang Sunfield Science & Technology; Heilongjiang Sunfield Science & Technology; Henan Qingshuiyuan Technology; JLF Investment Co. Ltd.; Oceanwide Real Estate Group Co. Ltd.; Sichuan Hongda ,Diversified
1822,Frank Laukien,1.4039380000000001,United States,Bruker Corp.; Bruker Corp.; Bruker Corp.; Bruker Corp.; Bruker Corp.,Manufacturing
1823,Mark Pincus,1.402647,United States,Facebook; Zynga; Zynga; Zynga,Technology
1824,Rajju Shroff,1.402572,India,United Phosphorus,Manufacturing
1825,Wang Ren-sheng,1.40248,Taiwan,,Fashion & Retail
1826,Henry Engelhardt,1.401394,United States,Admiral Group plc,Finance & Investments
1827,Wang Wenbiao,1.400746,China,Inner Mongolia Yili Energy Co. Ltd; Inner Mongolia Yili Energy Co. Ltd,Manufacturing
1828,Leo Koguan,1.4,United States,,Technology
1829,Philippe Laffont,1.4,United States,,Finance & Investments
1830,Scott Kapnick,1.4,United States,,Finance & Investments
1831,Mustafa Kucuk,1.399615,Turkey,,Fashion & Retail
1832,Sandeep Engineer,1.398851,India,Astral Poly Technik,Manufacturing
1833,Lesley Bamberger,1.398767,Netherlands,,Real Estate
1834,Aristotelis Mistakidis,1.3981839999999999,Greece,Glencore International Plc,Metals & Mining
1835,Jim Thompson,1.397762,United States,,Logistics
1836,Qi Jinxing,1.396261,China,"Binjiang Service Group; Hangzhou Binjiang Real Estate Group Co., Ltd.; Hangzhou Binjiang Real Estate Group Co., Ltd.; Xilinmen Furniture Co., Ltd.; Zhejiang Yasha Decoration Co., Ltd.",Real Estate
1837,Pyotr Kondrashev,1.394089,Russia,Meyer Burger Technology; Solikamsk Magnesium Plant,Manufacturing
1838,Bharat Desai,1.392,United States,,Technology
1839,Madeleine Olsson Ericksson,1.390715,Sweden,,Diversified
1840,Wang Zhenghua,1.390158,China,Spring Airlines; Spring Airlines,Service
1841,Martin Selig,1.39001,United States,,Real Estate
1842,Shi Yuzhu,1.387296,China,"China Minsheng Banking; China Minsheng Banking; China Minsheng Banking Corp Ltd; China Resources Wandong Medial Equipment; Giant Network Group; Giant Network Group; Giant Network Group; Haitong Securities Co., Ltd. ; Huaxia Bank ; Huaxia Bank ; Liaoning Cheng Da Co., Ltd.; Liaoning Cheng Da Co., Ltd.; YTO Express Group Co., Class A; YTO Express Group Co., Class A",Diversified
1843,Bulent Eczacibasi,1.385001,Turkey,Eczacibasi Ilac Sanayi ve Finansal Yatirimlar Sanayi; Eczacibasi Yatirim Holding Ortakligi A.S.,Diversified
1844,Duncan MacMillan,1.3834000000000002,United States,,Finance & Investments
1845,Theodore Leonsis,1.3832760000000002,United States,American Express Co.; Groupon,Sports
1846,Alberto Palatchi,1.3829449999999999,Spain,AIRBUS GROUP (EADSY); Alphabet; Apple; AT&T Inc.; AXA S.A.; Banco Santander S.A.; Bhp Billiton PLC ADR (Edward Jones); British Amer Tobacco; Daimler; Exxon Mobil Corp.; Repsol YPF S.A.; Rio Tinto; Royal Dutch Shell Class A; Societe Generale S.A. (France); Total,Fashion & Retail
1847,Thomas Wu,1.381797,Taiwan,Taishin Financial,Finance & Investments
1848,Wolfgang Leitner,1.3808289999999999,Austria,Andritz,Construction & Engineering
1849,Myron Wentz,1.379602,St. Kitts and Nevis,USANA Health Sciences,Fashion & Retail
1850,Airat Shaimiev,1.373406,Russia,Kazanorgsintez; Kazanorgsintez  (Preferred); Nizhnekamskneftekhim ; Nizhnekamskneftekhim (Preferred); Tatneft,Energy
1851,Farkhad Akhmedov,1.372,Russia,,Energy
1852,Kim Jun-ki,1.368672,South Korea,Dongbu HiTek Co. Ltd.; Dongbu Inc Co; Dongbu Insurance Co. Ltd.; Dongbu Securities Co. Ltd.; Dongbu Steel Co. Ltd.,Diversified
1853,Eduard Chukhlebov,1.367971,Russia,,Metals & Mining
1854,Igor Kudryashkin,1.367971,Russia,,Metals & Mining
1855,Wang Jianfeng & family,1.36485,China,Liaoyuan Deheng Company Limited; Liaoyuan Deheng Company Limited,Automotive
1856,James Duff,1.3634000000000002,United States,,Diversified
1857,Thomas Duff,1.3634000000000002,United States,,Diversified
1858,Xiu Laigui,1.363197,China,,Healthcare
1859,Jerry Moyes,1.360614,United States,Knight-Swift,Logistics
1860,Alberto Prada,1.354194,Italy,Prada S.p.A,Fashion & Retail
1861,Marina Prada,1.354194,Italy,Prada S.p.A,Fashion & Retail
1862,Anurang Jain,1.3528769999999999,India,Endurance Technologies,Manufacturing
1863,Mustafa Rahmi Koc,1.351665,Turkey,Arcelik A.S.; Aygaz A.S.; KOC Holding A.S.; Tat Gida Sanayi A.S.; Tofas Turk Otomobil Fabrikasi A.S.; Yapi ve Kredi Bankasi A.S.,Diversified
1864,Clayton Zekelman,1.351,Canada,,Manufacturing
1865,Timothy Headington,1.3505550000000002,United States,,Energy
1866,Xu Qiming,1.349875,China,,Diversified
1867,Ren Zhengfei,1.349067,China,,Telecom
1868,Sidney Kimmel,1.34816,United States,,Fashion & Retail
1869,Jim Crane,1.346,United States,,Sports
1870,Leonid Simanovsky,1.34488,Russia,Novatek,Finance & Investments
1871,Ana Maria Brescia Cafferata,1.344,Peru,BBVA Banco Continental; Minsur; Rimac Seguros y Reaseguros,Diversified
1872,Narendrakumar Parekh,1.340573,India,Pidilite Industries,Manufacturing
1873,Ayman Hariri,1.3376700000000001,Lebanon,Arab Bank PLC; Saudi Investment Bank; Turk Telekom,Construction & Engineering
1874,Chang Pyung-soon,1.336126,South Korea,,Service
1875,Archie Hwang,1.335172,Taiwan,,Technology
1876,Faruk Eczacibasi,1.3350009999999999,Turkey,Eczacibasi Ilac Sanayi ve Finansal Yatirimlar Sanayi; Eczacibasi Yatirim Holding Ortakligi A.S.,Diversified
1877,Julio Mario Santo Domingo III,1.334246,United States,ANHEUSER BUSCH INBEV SA SPON; Banco BTG Pactual; Banco BTG Pactual Pref; Inmobiliaria Colonial S.A.; Itau CorpBanca; Valorem S.A.,Food & Beverage
1878,Benedicte Find,1.330271,Denmark,Coloplast A/S,Healthcare
1879,Li Fengluan,1.330096,China,China Tianrui Group Cement Co Ltd; China Tianrui Group Cement Co Ltd,Diversified
1880,Radik Shaimiev,1.3300239999999999,Russia,Kazanorgsintez; Kazanorgsintez  (Preferred); Nizhnekamskneftekhim ; Nizhnekamskneftekhim (Preferred); Tatneft,Energy
1881,Murdaya Poo,1.329992,Indonesia,Metropolitan Kentjana,Diversified
1882,Fayez Sarofim,1.327804,United States,Kemper Corp.; Kinder morgan energy partners; Kinder Morgan Inc; Sabine Royalty Trust,Finance & Investments
1883,Alexandra Daitch,1.3263,United States,,Food & Beverage
1884,Lucy Stitzer,1.3263,United States,,Food & Beverage
1885,Sarah MacMillan,1.3263,United States,,Food & Beverage
1886,Wolfgang Egger,1.326025,Germany,Patrizia AG,Real Estate
1887,Albert Shigaboutdinov,1.3256880000000002,Russia,Kazanorgsintez; Kazanorgsintez  (Preferred); Nizhnekamskneftekhim ; Nizhnekamskneftekhim (Preferred); Tatneft,Diversified
1888,Tatiana Casiraghi,1.323827,Monaco,Anheuser-Busch InBev; Banco BTG Pactual; Banco BTG Pactual Paricipations Ltd; Inmobiliaria Colonial S.A.; Itau CorpBanca; Valorem S.A.,Food & Beverage
1889,Tang Jinkui & family,1.323808,China,Jiangsu Wujiang China Eastern Silk Market,Manufacturing
1890,Brunello Cucinelli & family,1.322991,Italy,Brunello Cucinelli S.p.A.,Fashion & Retail
1891,Mark Dixon,1.3219960000000002,United Kingdom,Regus PLC,Real Estate
1892,Rustem Sulteev,1.3215999999999999,Russia,Kazanorgsintez; Kazanorgsintez  (Preferred); Nizhnekamskneftekhim ; Nizhnekamskneftekhim (Preferred); Tatneft,Energy
1893,Alexandra Andresen,1.3190119999999999,Norway,,Diversified
1894,Katharina Andresen,1.3190119999999999,Norway,,Diversified
1895,Jamie Dimon,1.3189680000000001,United States,JPMorgan Chase & Co.; JPMorgan Chase & Co.; JPMorgan Chase & Co.; JPMorgan Chase & Co.,Finance & Investments
1896,Gary Magness,1.3181479999999999,United States,Ascent Media Corporation; Comcast; Discovery Communications A; Discovery Communications C; GCI Liberty GLIBA; Liberty Broadband A shares; Liberty Broadband C shares; Liberty Global Inc C; Liberty Global Inc.  (Cl A); Liberty Media Corp.; Liberty Media Corp. Shs -C-; Liberty TripAdvisor A Shares; Lions Gate Entertainment Corp. Class B; Qurate Retail Class A,Media & Entertainment
1897,Elena Baturina,1.313,Russia,,Construction & Engineering
1898,Chen Qixing,1.312619,China,"Shenzhen Evenwin Precision Technology Co., Ltd; Shenzhen Evenwin Precision Technology Co., Ltd",Technology
1899,Mehmet Aydinlar,1.309144,Turkey,IHH Healthcare,Healthcare
1900,Bernhard Braun-Luedicke,1.308893,Germany,,Healthcare
1901,Eva Maria Braun-Luedicke,1.308893,Germany,,Healthcare
1902,Friederike Braun-Luedicke,1.308893,Germany,,Healthcare
1903,Alberto Cortina,1.308249,Spain,Actividades de Construccion y Servic,Finance & Investments
1904,Ajay Parekh,1.306732,India,Pidilite Industries,Manufacturing
1905,Ana Lucia de Mattos Barretto Villela,1.3055519999999998,Brazil,Duratex SA; Itausa Investimentos Itau SA Pfd; Itausa Investimentos Itau SA-Common,Finance & Investments
1906,Yu Rong,1.305378,China,China Resources Wandong Medial Equipment; China Resources Wandong Medial Equipment; Jiangsu Sanyou Group Co Ltd; Jiangsu Sanyou Group Co Ltd,Healthcare
1907,Ye Cheng,1.3051510000000002,China,,Diversified
1908,Maurizio Billi,1.304816,Brazil,,Healthcare
1909,Lily Safra,1.3042,Monaco,,Finance & Investments
1910,Guilherme Peirao Leal,1.302718,Brazil,Natura Cosmeticos S.A.; Raia Drogasil,Fashion & Retail
1911,Terence (Terry) Matthews,1.3024200000000001,Canada,Counterpath Corp; Martello Technologies Group,Telecom
1912,Roman Trotsenko,1.300096,Russia,,Logistics
1913,Alexander Karp,1.3,United States,,Technology
1914,Chuck Bundrant,1.3,United States,,Food & Beverage
1915,Joe Rogers Jr,1.3,United States,,Food & Beverage
1916,Kanye West,1.3,United States,,
1917,Ryan Smith,1.3,United States,,Technology
1918,Ron Sim,1.299982,Singapore,Jumbo Group; mm2 Asia; Osim International Ltd.; Perennial Real Estate Holdings; Trek2000,Fashion & Retail
1919,Lun Ruixiang & family,1.299408,China,Huijing Holdings Company Limited,Real Estate
1920,He Yamin & family,1.295761,China,"Chengdu Leejun Industrial Co., Ltd.",Manufacturing
1921,David Paul,1.295438,United States,"Globus Medical, Inc.",Healthcare
1922,Kostyantin Zhevago,1.295384,Ukraine,Ferrexpo,Metals & Mining
1923,Yu Faxiang,1.294808,China,Anhui Gourgen Traffic Construction,Media & Entertainment
1924,Eric Ya Shen,1.294713,China,Vipshop Holdings Limited,Technology
1925,Banwari Lal Bawri,1.294181,India,,Healthcare
1926,Girdhari Lal Bawri,1.294181,India,,Healthcare
1927,Rajendra Agarwal,1.294181,India,,Healthcare
1928,Zhang Liaoyuan,1.292855,China,Three Squirrels; Three Squirrels,Food & Beverage
1929,Alexander Rovt,1.2915999999999999,United States,,Manufacturing
1930,Barbara Benetton,1.291375,Italy,Assicurazioni Generali ; Atlantia S.p.A.; Autogrill S.p.A.; Cellnex Telecom; Mediobanca Banca di Credito Finanzia; Prysmian,Fashion & Retail
1931,Niti Osathanugrah,1.28999,Thailand,Bangkok Insurance PCL; Big C Supercenter; Central Pattana Public Co. Ltd.; Central Plaza Hotel PCL; Home Products Co.; Inoue Rubber; Minor International PCL; Osotspa; Se-Education,Finance & Investments
1932,Syed Mokhtar AlBukhary,1.2879459999999998,Malaysia,DRB-HICOM Bhd; MMC Corp. Bhd,Construction & Engineering
1933,Yi Dasheng,1.285884,China,,Diversified
1934,Zhang Yubai,1.2852970000000001,China,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,Food & Beverage
1935,Niranjan Hiranandani,1.284886,India,,Real Estate
1936,Eugene Kaspersky,1.28,Russia,,Technology
1937,Eduardo Hochschild,1.2786330000000001,Peru,Cementos Pacasmayo SAA-CMN; Fossal; Hochschild Mining PLC,Metals & Mining
1938,Ravi Pillai,1.278,India,Dhanlaxmi Bank,Construction & Engineering
1939,Pollyanna Chu,1.276067,Hong Kong,China Ocean Industry Group; China Sandi Holdings Ltd.; Good Resources Holdings; Kingston Financial Group Ltd ; Kingston Financial Group Ltd ; Sincere Watch (Hong Kong) Limited,Finance & Investments
1940,Manfredi Lefebvre d'Ovidio,1.27605,Italy,,Service
1941,Ion Tiriac,1.273406,Romania,,Finance & Investments
