Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
1659,Nigel Austin,1.4,Australia,retailing
1660,Krishna Kumar Bangur,1.4,India,graphite electrodes
1661,Herb Chambers,1.4,United States,car dealerships
1662,R.G. Chandramogan,1.4,India,dairy
1663,Chang Pyung-Soon,1.4,South Korea,educational services
1664,Chao Teng-hsiung,1.4,Taiwan,real estate
1665,Chen Liying,1.4,China,package delivery
1666,Chen Tianqiao,1.4,China,online games
1667,Henry Cheng,1.4,Hong Kong,property
1668,Chey Ki-Won,1.4,South Korea,"computer services, telecom"
1669,Chi Yufeng,1.4,China,software
1670,Chua Thian Poh,1.4,Singapore,real estate
1671,Chung Yong-Jin,1.4,South Korea,retail
1672,Ciputra,1.4,Indonesia,real estate
1673,Alberto Cortina,1.4,Spain,investments
1674,"Robert Coyiuto, Jr.",1.4,Philippines,power
1675,Maria Del Pino y Calvo-Sotelo,1.4,Spain,construction
1676,K. Dinesh,1.4,India,software services
1677,Du Weimin,1.4,China,vaccines
1678,John Edson,1.4,United States,leisure craft
1679,David Einhorn,1.4,United States,hedge funds
1680,Bob Ell,1.4,Australia,real estate
1681,Gary Fegel,1.4,Switzerland,commodities trading
1682,Victor Fung,1.4,United States,trading company
1683,William Fung,1.4,Hong Kong,sourcing
1684,Alan Gerry,1.4,United States,cable television
1685,Balkrishan Goenka,1.4,India,textiles
1686,Polys Haji-Ioannou,1.4,Cyprus,EasyJet
1687,Mehmet Hattat,1.4,Turkey,diversified
1688,J. Tomilson Hill,1.4,United States,investments
1689,Eduardo Hochschild,1.4,Peru,mining
1690,Hoi Kin Hong,1.4,Macau,real estate
1691,Hur Young-In,1.4,South Korea,"bakeries, fast food"
1692,George Joseph,1.4,United States,insurance
1693,Ronald Joyce,1.4,Canada,coffee chain
1694,T.S. Kalyanaraman,1.4,India,jewelry
1695,Nimesh Kampani,1.4,India,investment banking
1696,Eugene Kaspersky,1.4,Russia,software
1697,Viktor Kharitonin,1.4,Russia,pharmaceuticals
1698,Pyotr Kondrashev,1.4,Russia,investments
1699,Yuri Kovalchuk,1.4,Russia,"banking, insurance, media"
1700,Kagemasa Kozuki,1.4,Japan,video games
1701,Michael Krasny,1.4,United States,retail
1702,James Leininger,1.4,United States,medical products
1703,Li Guoqiang,1.4,China,auto dealerships
1704,Li Liangbin,1.4,China,lithium
1705,Liu Ko-chen,1.4,Taiwan,Manufacturing
1706,Anatoly Lomakin,1.4,Russia,investments
1707,Ma Hong,1.4,China,fashion retail
1708,Gary Magness,1.4,United States,"cable TV, investments"
1709,Youssef Mansour,1.4,Egypt,diversified
1710,Strive Masiyiwa,1.4,Zimbabwe,telecom
1711,Dariusz Milek,1.4,Poland,"real estate, retail"
1712,Nan Cunhui,1.4,China,power equipment
1713,Dinesh Nandwana,1.4,India,software services
1714,Oei Hong Leong,1.4,Singapore,investments
1715,Rubens Ometto Silveira Mello,1.4,Brazil,"sugar, ethanol"
1716,Ou Xueming,1.4,China,real estate
1717,Markus Persson,1.4,Sweden,computer games
1718,Victor Pinchuk,1.4,Ukraine,"steel pipes, diversified"
1719,Alberto Prada,1.4,Italy,luxury goods
1720,Marina Prada,1.4,Italy,luxury goods
1721,Forrest Preston,1.4,United States,health care
1722,Jerry Reinsdorf,1.4,United States,sports teams
1723,Fernando Roig,1.4,Spain,supermarkets
1724,Subhash Runwal,1.4,India,real estate
1725,Yoshiyuki Sankai,1.4,Japan,robotics
1726,Kirill Shamalov,1.4,Russia,petrochemicals
1727,Shin Dong-Bin,1.4,South Korea,retail
1728,Evgeny (Eugene) Shvidler,1.4,United States,"oil & gas, investments"
1729,Jasminder Singh,1.4,United Kingdom,hotels
1730,Martua Sitorus,1.4,Indonesia,palm oil
1731,Peter Sperling,1.4,United States,education
1732,Jerzy Starak,1.4,Poland,pharmaceuticals
1733,Manny Stul,1.4,Australia,toys
1734,Su Rubo,1.4,China,real estate
1735,Fuat Tosyali,1.4,Turkey,steel
1736,Kenny Troutt,1.4,United States,telecom
1737,Rufino Vigil Gonzalez,1.4,Mexico,steel
1738,Wang Jianfeng,1.4,China,auto parts
1739,Wang Jing,1.4,China,telecom services
1740,Wang Qunbin,1.4,China,conglomerate
1741,Dan Wilks,1.4,United States,natural gas
1742,Farris Wilks,1.4,United States,natural gas
1743,Thomas Wu,1.4,Taiwan,finance
1744,Yi Zheng,1.4,China,software
1745,Yuan Fugen,1.4,China,metal processing
1746,"Richard Yuengling, Jr.",1.4,United States,beer
1747,Gavril Yushvaev,1.4,Russia,"precious metals, real estate"
1748,Zeng Kaitian,1.4,China,online games
1749,Zhang Wanzhen,1.4,China,electronic components
1750,Zhang Yubai,1.4,China,wine
1751,Changpeng Zhao,1.4,China,cryptocurrency
1752,Zhou Yifeng,1.4,China,chemicals
1753,Zhou Yongli,1.4,China,conglomerate
1754,Zhu Wenchen,1.4,China,pharmaceuticals
1755,Ahmet Nazif Zorlu,1.4,Turkey,diversified
1756,Len Ainsworth,1.3,Australia,betting machines
1757,Edmund Ansin,1.3,United States,television
1758,Markus Blocher,1.3,Switzerland,chemicals
1759,Leonid Boguslavsky,1.3,Russia,venture capital
1760,Jorge Horacio Brito,1.3,Argentina,banking
1761,Saket Burman,1.3,United Kingdom,consumer goods
1762,Steve Case,1.3,United States,AOL
1763,Jeffrey Cheah,1.3,Malaysia,property
1764,Bruce Cheng,1.3,Taiwan,electronics
1765,Cheng Xianfeng,1.3,China,pharmaceuticals
1766,Ivan Chrenko,1.3,Slovakia,real estate
1767,Eduardo Cojuangco,1.3,Philippines,"food, drinks"
1768,Brunello Cucinelli,1.3,Italy,fashion
1769,Darwin Deason,1.3,United States,Xerox
1770,Andrea Della Valle,1.3,Italy,shoes
1771,Jamie Dimon,1.3,United States,banking
1772,Charles Dunstone,1.3,United Kingdom,mobile phones
1773,Bruce Flatt,1.3,Canada,money management
1774,Fu Meicheng,1.3,China,"TV shows, movies"
1775,Soichiro Fukutake,1.3,Japan,education
1776,Don Gao,1.3,China,power tools
1777,Gao Yunfeng,1.3,China,industrial lasers
1778,Anne Gittinger,1.3,United States,Nordstrom department stores
1779,Clelia Haji-Ioannou,1.3,Cyprus,EasyJet
1780,John Hancock,1.3,Australia,trust fund
1781,Ronnen Harary,1.3,Canada,toys
1782,Ayman Hariri,1.3,Lebanon,"construction, investments"
1783,Fahd Hariri,1.3,Lebanon,"construction, investments"
1784,Surendra Hiranandani,1.3,Cyprus,real estate
1785,Alan Howard,1.3,United Kingdom,hedge funds
1786,Hu Keqin,1.3,China,chemicals
1787,Archie Hwang,1.3,Taiwan,semiconductors
1788,Irwin Jacobs,1.3,United States,semiconductors
1789,Mitchell Jacobson,1.3,United States,industrial equipment
1790,Rana Kapoor,1.3,India,banking
1791,Alexander Karp,1.3,United States,software firm
1792,Raghuvinder Kataria,1.3,United Kingdom,diversified
1793,Habil Khorakiwala,1.3,India,pharmaceuticals
1794,Sidney Kimmel,1.3,United States,retail
1795,Andre Koo,1.3,Taiwan,financial services
1796,Koo Bon-Neung,1.3,South Korea,electronics
1797,Andrei Kosogov,1.3,Russia,"oil, banking, telecom"
1798,Lee Ho-Jin,1.3,South Korea,diversified
1799,Solomon Lew,1.3,Australia,retail
1800,Rodney Lewis,1.3,United States,natural gas
1801,Li Jiaquan,1.3,China,chemicals
1802,Lin Fanlian,1.3,China,gas
1803,Lin Jianhua,1.3,China,solar panel components
1804,Lin Tianfu,1.3,Hong Kong,"footwear, apparel"
1805,Louise Lindh,1.3,Sweden,investments
1806,Liu Baolin,1.3,China,pharmacies
1807,Jose Llado Fernandez-Urrutia,1.3,Spain,construction
1808,Lu Di,1.3,China,drones
1809,"Cargill MacMillan, III.",1.3,United States,Cargill
1810,John MacMillan,1.3,United States,Cargill
1811,Martha MacMillan,1.3,United States,Cargill
1812,William MacMillan,1.3,United States,Cargill
1813,Katarina Martinson,1.3,Sweden,investments
1814,Craig Newmark,1.3,United States,Craigslist
1815,Bruce Nordstrom,1.3,United States,Nordstrom department stores
1816,Pierre Karl P̩ladeau,1.3,Canada,media
1817,David Penaloza Alanis,1.3,Mexico,toll roads
1818,Andreas Pohl,1.3,Germany,mutual funds
1819,"Reinfried Pohl, Jr.",1.3,Germany,mutual funds
1820,Mahendra Prasad,1.3,India,pharmaceuticals
1821,Anton Rabie,1.3,Canada,toys
1822,Bianca Rinehart,1.3,Australia,trust fund
1823,Ginia Rinehart,1.3,Australia,trust fund
1824,Alexander Rovt,1.3,United States,"fertilizer, real estate"
1825,Lily Safra,1.3,Monaco,banking
1826,Deniz Sahenk,1.3,Turkey,diversified
1827,Karin Schick,1.3,Germany,information technology
1828,Leonard Schleifer,1.3,United States,pharmaceuticals
1829,Dieter Schnabel,1.3,Germany,chemicals
1830,Bhadresh Shah,1.3,India,engineering
1831,Shao Qinxiang,1.3,China,diversified
1832,Eric Ya Shen,1.3,China,online apparel retail
1833,Nobutoshi Shimamura,1.3,Japan,retail
1834,Shum Chiu Hung,1.3,China,real estate
1835,Helmut Sohmen,1.3,Austria,shipping
1836,Sun Qinghuan,1.3,China,lighting
1837,Sun Yinhuan,1.3,China,real estate
1838,Djoko Susanto,1.3,Indonesia,supermarkets
1839,Erol Tabanca,1.3,Turkey,Construction
1840,Alexander Tedja,1.3,Indonesia,real estate
1841,Wilma Tisch,1.3,United States,diversified
1842,Ayhan Tosyali,1.3,Turkey,steel
1843,Fatih Tosyali,1.3,Turkey,steel
1844,Long Tran Dinh,1.3,Vietnam,"steel, heavy industry"
1845,Tsai Ming-Kai,1.3,Taiwan,semiconductors
1846,Pavel Tykac,1.3,Czech Republic,coal mines
1847,Jayshree Ullal,1.3,United States,technology
1848,Wan Long,1.3,China,food
1849,Wang Muqing,1.3,China,auto distribution
1850,Wang Yong,1.3,China,food sweeteners
1851,Hope Welker,1.3,Australia,trust fund
1852,Wen Yibo,1.3,China,wastewater treatment
1853,Stephen T. Winn,1.3,United States,real estate services
1854,Gordon Wu,1.3,Hong Kong,real estate
1855,Wu Lanlan,1.3,China,packaging
1856,Xu Ziquan,1.3,China,software
1857,Yang Meirong,1.3,China,education
1858,Yang Tingdong,1.3,China,brewery
1859,You Xiaoping,1.3,China,"chemicals, spandex"
1860,Yu Peidi,1.3,Hong Kong,real estate
1861,Yu Qibing,1.3,China,glass
1862,Yu Yunxin,1.3,China,costume jewelry
1863,Zan Shengda,1.3,China,diversified
1864,Zhang Guiping,1.3,China,real estate
1865,Zhao Weiguo,1.3,China,IT products
1866,Zheng Jianjiang,1.3,China,electrical equipment
1867,Hamad bin Jassim bin Jaber Al Thani,1.2,Qatar,investments
1868,Fawzi Al-Kharafi,1.2,Kuwait,diversified
1869,Mohannad Al-Kharafi,1.2,Kuwait,diversified
1870,Isak Andic,1.2,Spain,fashion retail
1871,Marc Andreessen,1.2,United States,venture capital investing
1872,Jose Maria Aristrain,1.2,Spain,Steel
1873,Thomas Bailey,1.2,United States,money management
1874,Harindarpal Banga,1.2,India,commodities
1875,Elena Baturina,1.2,Russia,"investments, real estate"
1876,Eduardo Belmont Anderson,1.2,Peru,cosmetics
1877,Tomasz Biernacki,1.2,Poland,supermarkets
1878,Zadik Bino,1.2,Israel,"banking, oil"
1879,Brett Blundy,1.2,Australia,"retail, agribusiness"
1880,Henadiy Boholyubov,1.2,Ukraine,"banking, investments"
1881,Charles Brandes,1.2,United States,money management
1882,Amit Burman,1.2,India,consumer goods
1883,Cai Dongqing,1.2,China,animation
1884,Chen Bo,1.2,China,wind power generation
1885,Cheng Wei,1.2,China,ride-hailing service
1886,Phongthep Chiaravanont,1.2,Thailand,diversified
1887,Kochouseph Chittilappilly,1.2,India,manufacturing
1888,Chu Jinfu,1.2,China,electrical equipment
1889,Eduardo Costantini,1.2,Argentina,real estate
1890,Sol Daurella,1.2,Spain,Coca-Cola
1891,Philip Day,1.2,United Kingdom,clothing retail
1892,D. Leopoldo Del Pino y Calvo-Sotelo,1.2,Spain,construction
1893,Norbert Dentressangle,1.2,France,"transport, logistics"
1894,Beda Diethelm,1.2,Switzerland,hearing aids
1895,Mark Dixon,1.2,United Kingdom,office real estate
1896,Henry Engelhardt,1.2,United States,insurance
1897,Fang Hongbo,1.2,China,home appliances
1898,Gleb Fetisov,1.2,Russia,investments
1899,Donald Foss,1.2,United States,auto loans
1900,Robert Friedland,1.2,United States,mining
1901,Donald Friese,1.2,United States,manufacturing
1902,Fu Guangming,1.2,China,poultry
1903,Dan Gertler,1.2,Israel,mining
1904,Dennis Gillings,1.2,United Kingdom,drug testing
1905,Ryan Graves,1.2,United States,uber
1906,Gu Wei,1.2,China,consumer electronics
1907,Alfredo Harp Helu,1.2,Mexico,banking
1908,Gudrun Heine,1.2,Germany,medical devices
1909,Francis Holder,1.2,France,bakeries
1910,Hong Seok-Joh,1.2,South Korea,convenience stores
1911,Douglas Hsu,1.2,Taiwan,diversified
1912,Huang Jianrong,1.2,China,minerals
1913,"B. Wayne Hughes, Jr.",1.2,United States,storage facilities
1914,Daisy Igel,1.2,Brazil,"gas, petrochemicals"
1915,Thomas James,1.2,United States,finance
1916,Jiang Ganjun,1.2,China,home & office products
1917,Jiang Zhaobai,1.2,China,real estate
1918,Jin Huiming,1.2,China,real estate
1919,Ajay Kalsi,1.2,India,oil & gas
1920,Helga Kellerhals,1.2,Germany,electronics retailer
1921,King Pak Fu,1.2,Hong Kong,real estate
1922,Sergei Kolesnikov,1.2,Russia,building materials
1923,Hemendra Kothari,1.2,India,Financial Services
1924,Eiichi Kuriwada,1.2,Japan,package delivery
1925,Guy Lalibert̩,1.2,Canada,Cirque du Soleil
1926,Lee Hae-Jin,1.2,South Korea,Internet
1927,Michael Lee-Chin,1.2,Canada,mutual funds
1928,Li Guangyu,1.2,China,education
1929,Li Jun,1.2,China,electronics
1930,Li Rucheng,1.2,China,apparel
1931,Li Xuhui,1.2,China,soy sauce maker
1932,Lim Wee Chai,1.2,Malaysia,rubber gloves
1933,Liu Jiang,1.2,China,gas
1934,Liu Xuejing,1.2,China,"copper, poultry"
1935,Liu Zhenguo,1.2,China,sewage treatment
1936,Lo Ka Shui,1.2,Hong Kong,real estate
1937,Lo Siu-tong,1.2,Hong Kong,"real estate, hotels"
1938,Tobi Lutke,1.2,Canada,e-commerce
1939,Ma Yunsheng,1.2,China,energy
1940,Ziyavudin Magomedov,1.2,Russia,"port, gas"
1941,Ana Maria Marcondes Penido Sant'Anna,1.2,Brazil,toll roads
1942,Terence (Terry) Matthews,1.2,Canada,telecom
1943,Gail Miller,1.2,United States,"basketball, car dealers"
1944,Andrei Molchanov,1.2,Russia,construction materials
1945,Ni Zhaoxing,1.2,China,real estate
1946,Kentaro Ogawa,1.2,Japan,restaurants
1947,Erik Paulsson,1.2,Sweden,"construction, real estate"
1948,Peng Hao,1.2,China,electronics
1949,Stefan Pierer,1.2,Austria,automotive
1950,Michael Price,1.2,United States,investments
1951,Clayton Riddell,1.2,Canada,oil & gas
1952,Boris Rotenberg,1.2,Russia,"construction, pipes, chemicals"
1953,Igor Rybakov,1.2,Russia,building materials
1954,Stephen Saad,1.2,South Africa,pharmaceuticals
1955,K. Rai Sahi,1.2,Canada,real estate
1956,Airat Shaimiev,1.2,Russia,"refinery, chemicals"
1957,Radik Shaimiev,1.2,Russia,"refinery, chemicals"
1958,Shang Jiyong,1.2,China,"tires, chemicals"
1959,Mikhail Shelkov,1.2,Russia,titanium
1960,S.D. Shibulal,1.2,India,software services
1961,Ron Sim,1.2,Singapore,retail
1962,Leonid Simanovsky,1.2,Russia,investments
1963,Basudeo Singh,1.2,India,pharmaceuticals
1964,Samprada Singh,1.2,India,pharmaceuticals
1965,Terry Snow,1.2,Australia,"airports, real estate"
1966,Lynsi Snyder,1.2,United States,In-N-Out Burger
1967,Sybill Storz,1.2,Germany,medical devices
1968,Harjo Sutanto,1.2,Indonesia,consumer goods
1969,Yoshikazu Tanaka,1.2,Japan,social network
1970,Mehmet Sinan Tara,1.2,Turkey,construction
1971,Rit Thirakomen,1.2,Thailand,restaurants
1972,Tian Ming,1.2,China,measuring instruments
1973,Ion Tiriac,1.2,Romania,"banking, insurance"
1974,Ivar Erik Tollefsen,1.2,Norway,Real estate
1975,Mustafa Latif Topbas,1.2,Turkey,"food, retail"
1976,Thomas Tull,1.2,United States,movies
1977,John Van Lieshout,1.2,Australia,real estate
1978,Wang Han,1.2,China,airline
1979,Wang Junjin,1.2,China,airline
1980,Wang Wenbiao,1.2,China,"natural gas, fertilizers"
1981,"Alfred West, Jr.",1.2,United States,money management
1982,Wu Daohong,1.2,China,energy services
1983,Wu Yiling,1.2,China,pharmaceuticals
1984,Xiu Laigui,1.2,China,pharmaceuticals
1985,Xu Xiong,1.2,China,driving schools
1986,Xu Xudong,1.2,China,auto parts
1987,Xue Hua,1.2,China,Agribusiness
1988,Vadim Yakunin,1.2,Russia,pharmacy
1989,Yan Yude,1.2,China,private schools
1990,Yang Keng,1.2,China,real estate
1991,Yang Shaopeng,1.2,China,Shipping
1992,Zhang Cheng Fei,1.2,China,paper & related products
1993,Zhang Jingzhang,1.2,China,precision machinery
1994,Zhang Keqiang,1.2,China,real estate
1995,Zhang Xuanning,1.2,China,retail
1996,Zhang Zhangsun,1.2,China,real estate
1997,Zhou Bajin,1.2,China,auto parts
1998,Zhou Wenyu,1.2,China,real estate
1999,William Ackman,1.1,United States,hedge funds
2000,Soegiarto Adikoesoemo,1.1,Indonesia,chemicals
2001,Ali Ibrahim Agaoglu,1.1,Turkey,construction
2002,Hamdi Akin,1.1,Turkey,diversified
2003,Chirayu Amin,1.1,India,pharmaceuticals
2004,Mehmet Aydinlar,1.1,Turkey,hospitals
2005,Emanuella Barilla,1.1,Italy,Barilla pasta
2006,Guido Barilla,1.1,Italy,Barilla pasta
2007,Luca Barilla,1.1,Italy,Barilla pasta
2008,Paolo Barilla,1.1,Italy,Barilla pasta
2009,Mehmet Rustu Basaran,1.1,Turkey,"banking, gas"
2010,J. Hyatt Brown,1.1,United States,insurance
2011,Bu Yang,1.1,China,retail
2012,Hideyuki Busujima,1.1,Japan,pachinko machines
2013,Cai Rongjun,1.1,China,electronic components
2014,Cai Xiaoru,1.1,China,electronic components
2015,Delfin Jorge Ezequiel Carballo,1.1,Argentina,banking
2016,Chen Jinshi,1.1,China,"construction, real estate"
2017,Chen Qixing,1.1,China,electronics components
2018,Chen Shiliang,1.1,China,polyester
2019,Chen Xiaxin,1.1,China,industrial machinery
2020,Manas Chiaravanond,1.1,Thailand,diversified
2021,Yupa Chiaravanond,1.1,Thailand,diversified
2022,Prathip Chiravanond,1.1,Thailand,diversified
2023,Gustavo Cisneros,1.1,Venezuela,media
2024,Sandor Csanyi,1.1,Hungary,"finance, real estate"
2025,Cui Lijie,1.1,Hong Kong,gambling
2026,Dang Yanbao,1.1,China,coal
2027,Bharat Desai,1.1,United States,IT consulting
2028,Joseph Edelman,1.1,United States,hedge funds
2029,Wolfgang Egger,1.1,Germany,real estate
2030,Andrei Filatov,1.1,Russia,"ports, railway transport"
2031,Paul Fireman,1.1,United States,Reebok
2032,J. Christopher Flowers,1.1,United States,investments
2033,Fu Kwan,1.1,China,"real estate, diversified"
2034,Sheela Gautam,1.1,India,mattresses
2035,Drew Houston,1.1,United States,Dropbox
2036,Huang Shilin,1.1,China,storage batteries
2037,Huang Wen Tsai,1.1,China,real estate
2038,Mohammed Ibrahim,1.1,United Kingdom,communications
2039,Hiroshi Ishibashi,1.1,Japan,tires
2040,Bent Jensen,1.1,Denmark,electric linear systems
2041,Chatchai Kaewbootta,1.1,Thailand,auto loans
2042,Jonas Kamprad,1.1,Sweden,IKEA
2043,Mathias Kamprad,1.1,Sweden,IKEA
2044,Peter Kamprad,1.1,Sweden,IKEA
2045,Madhu Kapur,1.1,India,banking
2046,Richard Kayne,1.1,United States,investments
2047,Vladimir Kogan,1.1,Russia,banking
2048,Koh Wee Meng,1.1,Singapore,"real estate, hotels"
2049,Koo Bon-Joon,1.1,South Korea,"electronics, household products"
2050,Lam Lung On,1.1,China,real estate
2051,Isaac Larian,1.1,United States,toys
2052,Frank Laukien,1.1,United States,scientific equipment
2053,Lee Joon-Ho,1.1,South Korea,online games
2054,Lee Sang-Hyuk,1.1,South Korea,investments
2055,Nancy Lerner,1.1,United States,"banking, credit cards"
2056,Norma Lerner,1.1,United States,banking
2057,Randolph Lerner,1.1,United States,"banking, credit cards"
2058,David Xueling Li,1.1,China,live streaming service
2059,Li Tan,1.1,China,pharmaceuticals
2060,Li Weiguo,1.1,China,construction materials
2061,Liang Feng,1.1,China,manufacturing
2062,Liang Guangwei,1.1,China,conglomerate
2063,Liang Shezeng,1.1,China,real estate
2064,Liao Chang,1.1,China,wine
2065,Jenny Lind̩n Urnes,1.1,Sweden,powdered metal
2066,Liu Zhendong,1.1,China,industrial parks
2067,Liu Zhiqiang,1.1,China,conglomerate
2068,Jonathan Lu,1.1,China,e-commerce
2069,William Macaulay,1.1,United States,energy investments
2070,John Martin,1.1,United States,pharmaceuticals
2071,Yves-Loic Martin,1.1,France,laboratory services
2072,Satish Mehta,1.1,India,pharmaceuticals
2073,Nikita Mishin,1.1,Russia,"ports, railway transport"
2074,Konstantin Nikolaev,1.1,Russia,"ports, railway transport"
2075,Simon Nixon,1.1,United Kingdom,price comparison website
2076,Michael O'Leary,1.1,Ireland,Ryanair
2077,Liora Ofer,1.1,Israel,investments
2078,Roberto Ongpin,1.1,Philippines,diversified
2079,Niti Osathanugrah,1.1,Thailand,investments
2080,Frank Otto,1.1,Germany,retail
2081,Gretel Packer,1.1,Australia,casinos
2082,Alberto Palatchi,1.1,Spain,wedding dresses
2083,Peng Jianhu,1.1,China,tourism
2084,Lucy Peng,1.1,China,e-commerce
2085,Andrei Rappoport,1.1,Russia,investments
2086,Andrea Reimann-Ciardelli,1.1,United States,consumer goods
2087,Igor Rotenberg,1.1,Russia,"construction, real estate"
2088,Alan Rydge,1.1,Australia,entertainment
2089,Chris Sacca,1.1,United States,venture capital investing
2090,Alexander Samwer,1.1,Germany,tech investments
2091,Marc Samwer,1.1,Germany,tech investments
2092,Oliver Samwer,1.1,Germany,tech investments
2093,Neil Shen,1.1,Hong Kong,venture capital
2094,Albert Shigaboutdinov,1.1,Russia,"refinery, chemicals"
2095,Shin Dong-Joo,1.1,South Korea,retail
2096,Yoshiko Shinohara,1.1,Japan,staffing
2097,Analjit Singh,1.1,India,healthcare
2098,Stephen Smith,1.1,Canada,finance and investments
2099,Michael Steinhardt,1.1,United States,finance
2100,Svein Stole,1.1,Norway,investments
2101,Rustem Sulteev,1.1,Russia,"refinery, chemicals"
2102,Julio Patricio Supervielle,1.1,Argentina,banking
2103,Min-Liang Tan,1.1,Singapore,gaming
2104,Hary Tanoesoedibjo,1.1,Indonesia,media
2105,Sukanto Tanoto,1.1,Indonesia,diversified
2106,Tiong Hiew King,1.1,Malaysia,"timber, media"
2107,Laurie Tisch,1.1,United States,"insurance, NFL team"
2108,Steven Tisch,1.1,United States,insurance
2109,James Truchard,1.1,United States,software
2110,Vardis Vardinoyannis,1.1,Greece,oil and gas
2111,Murat Vargi,1.1,Turkey,telecom
2112,Wan Lianbu,1.1,China,fertilizers
2113,Wang Miaotong,1.1,China,auto parts
2114,Wang Zhenghua,1.1,China,budget airline
2115,Wen Jianping,1.1,China,sewage treatment
2116,Myron Wentz,1.1,St. Kitts and Nevis,health products
2117,Xia Zuoquan,1.1,China,automobiles
2118,Swift Xie,1.1,China,drones
2119,Yao Jinbo,1.1,China,online marketplace
2120,Fatma Tuba Yazici,1.1,Turkey,diversified
2121,Zhang Zhirong,1.1,Hong Kong,"real estate, shipbuilding"
2122,Zhao Yan,1.1,China,"real estate, finance"
2123,Zhou Zongwen,1.1,China,jewelry
2124,Raamdeo Agrawal,1,India,financial services
2125,Maurizio Billi,1,Brazil,generic drugs
2126,Sara Blakely,1,United States,Spanx
2127,Pete Bodharamik,1,Thailand,telecom
2128,Cao Kejian,1,China,air compressors
2129,Morris Chang,1,Taiwan,semiconductors
2130,Richard Chang,1,Taiwan,"real estate, electronics"
2131,Chen Jianming,1,China,real estate
2132,Cho Yang-Rai,1,South Korea,tire manufacturing
2133,Yvon Chouinard,1,United States,Patagonia
2134,Eduard Chukhlebov,1,Russia,metallurgy
2135,Jack Cockwell,1,Canada,"Real Estate, Private Equity"
2136,John Collison,1,Ireland,Stripe
2137,Patrick Collison,1,Ireland,Stripe
2138,Henry Davis,1,United States,beef processing
2139,Francois Feuillet,1,France,"motorhomes, RVs"
2140,Susumu Fujita,1,Japan,internet media
2141,Filaret Galchev,1,Russia,construction materials
2142,Yuri Gushchin,1,Russia,"candy, real estate"
2143,David Hall,1,United States,automotive technology
2144,He Simo,1,China,power supply manufacturer
2145,Hon Kwok Lung,1,Hong Kong,real estate
2146,Elie Horn,1,Brazil,real estate
2147,Huang Bingwen,1,Australia,packaging
2148,Huang Xiaofen,1,China,printed circuit boards
2149,Masayuki Ishihara,1,Japan,pachinko machines
2150,Tarang Jain,1,India,auto components
2151,Jiang Wei,1,China,pharmaceuticals
2152,Jiang Xuefei,1,China,printed circuit boards
2153,David Kabiller,1,United States,investment management
2154,Morris Kahn,1,Israel,software
2155,"Anton Kathrein, Jr.",1,Germany,antennas
2156,Kim Dae-Il,1,South Korea,mobile gaming
2157,Michael Kim,1,South Korea,Investment
2158,Ihor Kolomoyskyy,1,Ukraine,"banking, investments"
2159,Koo Bon-Sik,1,South Korea,electronics/household products
2160,Igor Kudryashkin,1,Russia,metallurgy
2161,Lev Kvetnoi,1,Russia,cement
2162,Theodore Leonsis,1,United States,sports teams
2163,Lev Leviev,1,Israel,diamonds
2164,Liang Zhaoxian,1,China,appliances
2165,John Liew,1,United States,Investment Management
2166,Paul Little,1,Australia,"logistics, real estate"
2167,Liu Fuhai,1,China,"textiles, energy"
2168,Liu Jincheng,1,China,lithium batteries
2169,Liu Shaoxi,1,China,real estate
2170,Lu Weiding,1,China,diversified
2171,Duncan MacMillan,1,United States,Bloomberg LP
2172,George Marcus,1,United States,real estate
2173,Bernardo Matte,1,Chile,paper
2174,Eliodoro Matte,1,Chile,paper
2175,Mi Enhua,1,China,retail
2176,Lowell Milken,1,United States,investments
2177,Nirmal Minda,1,India,auto parts
2178,Martin Naughton,1,Ireland,heating equipment
2179,Vadim Novinsky,1,Ukraine,steel
2180,Sergei Petrov,1,Russia,auto import and dealerships
2181,Carolyn Rafaelian,1,United States,jewelry
2182,Lawrence Rossy,1,Canada,dollar stores
2183,Alice Schwartz,1,United States,biotech
2184,Martin Selig,1,United States,real estate
2185,Sathien Setthasit,1,Thailand,energy drinks
2186,Evan Sharp,1,United States,Pinterest
2187,Ravindra Kishore Sinha,1,India,security services
2188,Axel Stawski,1,United States,real estate
2189,Beny Steinmetz,1,Israel,"mining, diamonds, real estate"
2190,Dirk Stroeer,1,Germany,advertising
2191,Sun Shangchuan,1,China,electronics components
2192,Sam Tarascio,1,Australia,real estate
2193,Robert Toll,1,United States,home building
2194,Surin Upatkoon,1,Thailand,"telecom, lotteries, insurance"
2195,Alexander Vik,1,Norway,investments
2196,Peter-Alexander Wacker,1,Germany,chemicals
2197,Wang Jianyi,1,China,fiber optic cables
2198,V. Prem Watsa,1,Canada,"insurance, investments"
2199,Sandy Weill,1,United States,Citigroup
2200,Wen Pengcheng,1,China,agribusiness
2201,Wu Chung-yi,1,Taiwan,manufacturing
2202,Yang Jianxin,1,China,apparel
2203,Yao Xinyi,1,China,air conditioning
2204,Zhao Xiaoqiang,1,China,"fashion, entertainment"
2205,Zhou Liangzhang,1,China,electrical equipment
2206,Zhu Xingming,1,China,electrical equipment
2207,Zhuo Jun,1,Hong Kong,printed circuit boards
2208,Olgun Zorlu,1,Turkey,diversified
